"","sampleObjTimeseries.objSampleTimeSeries..i...fcst","sampleObjTimeseries.objSampleTimeSeries..i...lower","sampleObjTimeseries.objSampleTimeSeries..i...upper","sampleObjTimeseries.objSampleTimeSeries..i...CI","V5"
"1299",12.2021289438597,-1.11205280639904,25.5163106941185,13.3141817502588,19.2438417472
"1300",12.2021398333444,-1.11204192588883,25.5163215925777,13.3141817592333,19.3446628476
"1301",12.2021501759378,-1.11203159215426,25.5163319440299,13.3141817680921,19.4320411346
"1302",12.2021599798686,-1.11202179696795,25.5163417567051,13.3141817768365,19.5077689833
"1303",12.2021692536769,-1.11201253179104,25.5163510391448,13.3141817854679,19.5733997855
"1304",12.2021780060265,-1.11200378796114,25.5163598000141,13.3141817939876,19.6302798141
"1305",12.2021862448445,-1.11199555755251,25.5163680472415,13.314181802397,19.6302798141
"1306",12.2021939784358,-1.11198783226184,25.5163757891333,13.3141818106976,19.6302798141
"1307",12.2022012148039,-1.11198060408676,25.5163830336946,13.3141818188907,19.6795758389
"1308",12.2022079617425,-1.11197386523534,25.5163897887203,13.3141818269778,19.6795758389
"1309",12.2022142272674,-1.11196760769304,25.5163960622278,13.3141818349604,19.7222990604
"1310",12.2022200190752,-1.11196182376476,25.5164018619152,13.31418184284,19.8926591857
"1311",12.2022253447832,-1.11195650583479,25.5164071954012,13.314181850618,20.0403046276
"1312",12.2022302125112,-1.11195164578469,25.5164120708071,13.3141818582959,20.0403046276
"1313",12.2022346296477,-1.11194723622759,25.516416495523,13.3141818658753,20.0403046276
"1314",12.202238604072,-1.11194326928572,25.5164204774296,13.3141818733577,20.1682640106
"1315",12.202242143607,-1.11193973713754,25.5164240243515,13.3141818807445,20.2791621425
"1316",12.2022452558529,-1.11193663218451,25.5164271438903,13.3141818880374,20.3752738568
"1317",12.2022479488096,-1.11193394642829,25.5164298440474,13.3141818952379,17.6585706759
"1318",12.2022502301161,-1.11193167223132,25.5164321324634,13.3141819023474,18.1040945858
"1319",12.2022521072722,-1.11192980209531,25.5164340166398,13.3141819093675,18.1040945858
"1320",12.2022535882595,-1.1119283280404,25.5164355045593,13.3141819162999,18.1040945858
"1321",12.2022546805609,-1.11192724258495,25.5164366037068,13.3141819231459,15.6902153077
"1322",12.2022553915702,-1.11192653833692,25.5164373214774,13.3141819299071,16.3981866
"1323",12.2022557289915,-1.11192620759373,25.5164376655767,13.3141819365852,17.01176172
"1324",12.2022556999393,-1.11192624324221,25.5164376431209,13.3141819431815,17.01176172
"1325",12.2022553119468,-1.11192663775096,25.5164372616445,13.3141819496977,17.01176172
"1326",12.2022545723207,-1.11192738381456,25.5164365284559,13.3141819561353,17.01176172
"1327",12.2022534880533,-1.11192847444238,25.5164354505489,13.3141819624956,17.01176172
"1328",12.2022520665455,-1.11192990223488,25.5164340353259,13.3141819687804,17.01176172
"1329",12.2022503150511,-1.11193165993987,25.5164322900421,13.314181974991,17.01176172
"1330",12.2022482406741,-1.11193374045479,25.516430221803,13.3141819811289,17.01176172
"1331",12.202245850814,-1.11193613638162,25.5164278380096,13.3141819871956,17.01176172
"1332",12.2022431526114,-1.11193884058117,25.5164251458039,13.3141819931925,17.01176172
"1333",12.2022401534074,-1.11194184571377,25.5164221525286,13.3141819991212,17.01176172
"1334",12.2022368607438,-1.11194514423909,25.5164188657267,13.3141820049829,17.01176172
"1335",12.2022332817204,-1.11194872905879,25.5164152924995,13.3141820107792,17.01176172
"1336",12.2022294238989,-1.11195259261244,25.5164114404102,13.3141820165113,17.01176172
"1337",12.2022252946462,-1.11195672753456,25.516407316827,13.3141820221808,17.01176172
"1338",12.2022209012189,-1.11196112656994,25.5164029290078,13.3141820277889,17.01176172
"1339",12.2022162510989,-1.111965782238,25.5163982844359,13.3141820333369,17.01176172
"1340",12.202211351512,-1.1119706873144,25.5163933903383,13.3141820388264,17.01176172
"1341",12.2022062096547,-1.11197583460366,25.5163882539131,13.3141820442584,17.01176172
"1342",12.202200832971,-1.11198121666331,25.5163828826054,13.3141820496344,17.01176172
"1343",12.2021952284266,-1.11198682652892,25.5163772833821,13.3141820549555,17.01176172
"1344",12.2021894031989,-1.11199265702419,25.516371463422,13.3141820602231,17.01176172
"1345",12.2021833646108,-1.11199870082764,25.5163654300492,13.3141820654384,17.01176172
"1346",12.2021771195795,-1.11200495102307,25.5163591901821,13.3141820706026,17.01176172
"1347",12.2021706753925,-1.11201140032435,25.5163527511093,13.3141820757168,17.01176172
"1348",12.2021640391562,-1.11201804162618,25.5163461199385,13.3141820807823,17.01176172
"1349",12.2021572179728,-1.11202486782745,25.5163393037731,13.3141820858003,17.01176172
"1350",12.2021502191974,-1.11203187157429,25.5163323099691,13.3141820907717,17.01176172
"1351",12.2021430500091,-1.11203904568871,25.5163251457068,13.3141820956978,17.01176172
"1352",12.202135717537,-1.11204638304257,25.5163178181166,13.3141821005796,17.01176172
"1353",12.2021282292508,-1.11205387616738,25.5163103346689,13.3141821054181,17.01176172
"1354",12.2021205922998,-1.11206151791467,25.5163027025144,13.3141821102145,17.01176172
"1355",12.2021128140244,-1.11206930094539,25.5162949289941,13.3141821149697,17.01176172
"1356",12.2021049016945,-1.11207721799032,25.5162870213793,13.3141821196848,17.01176172
"1357",12.2020968624029,-1.11208526195776,25.5162789867635,13.3141821243606,17.01176172
"1358",12.2020887035197,-1.11209342547855,25.516270832518,13.3141821289983,17.01176172
"1359",12.2020804321591,-1.11210170143946,25.5162625657577,13.3141821335986,17.01176172
"1360",12.2020720553348,-1.11211008282765,25.5162541934973,13.3141821381625,17.01176172
"1361",12.2020635802098,-1.11211856248109,25.5162457229007,13.3141821426909,17.01176172
"1362",12.2020550137382,-1.11212713344642,25.5162371609228,13.3141821471846,17.01176172
"1363",12.2020463628914,-1.11213578875313,25.516228514536,13.3141821516446,17.01176172
"1364",12.2020376347519,-1.11214452131964,25.5162197908235,13.3141821560716,17.01176172
"1365",12.2020288360579,-1.11215332440846,25.5162109965242,13.3141821604663,17.01176172
"1366",12.2020199738392,-1.1121621909905,25.516202138669,13.3141821648297,17.01176172
"1367",12.2020110550485,-1.11217111411399,25.516193224211,13.3141821691625,17.01176172
"1368",12.2020020864445,-1.11218008702087,25.5161842599098,13.3141821734653,17.01176172
"1369",12.2019930750397,-1.11218910269928,25.5161752527787,13.314182177739,17.01176172
"1370",12.2019840276836,-1.11219815430048,25.5161662096677,13.3141821819841,17.01176172
"1371",12.2019749511888,-1.11220723501264,25.5161571373902,13.3141821862014,17.01176172
"1372",12.201965852484,-1.11221633790752,25.5161480428756,13.3141821903915,17.01176172
"1373",12.201956738284,-1.11222545627112,25.5161389328391,13.3141821945551,17.01176172
"1374",12.2019476153099,-1.11223458338287,25.5161298140026,13.3141821986927,17.01176172
"1375",12.2019384903802,-1.11224371242479,25.5161206931852,13.314182202805,17.01176172
"1376",12.2019293699572,-1.11225283693532,25.5161115768497,13.3141822068925,17.01176172
"1377",12.2019202606583,-1.11226195029743,25.5161024716141,13.3141822109558,17.01176172
"1378",12.2019111689424,-1.11227104605295,25.5160933839377,13.3141822149953,17.01176172
"1379",12.2019021011423,-1.11228011786934,25.516084320154,13.3141822190117,17.01176172
"1380",12.2018930636342,-1.11228915937117,25.5160752866395,13.3141822230053,17.01176172
"1381",12.2018840625723,-1.1122981644045,25.5160662895491,13.3141822269768,17.01176172
"1382",12.201875104083,-1.11230712684343,25.5160573350095,13.3141822309265,17.01176172
"1383",12.2018661943582,-1.11231604049661,25.516048429213,13.3141822348548,17.01176172
"1384",12.2018573393316,-1.11232489943061,25.5160395780938,13.3141822387622,17.01176172
"1385",12.2018485449544,-1.11233369769471,25.5160307876034,13.3141822426491,17.01176172
"1386",12.2018398171903,-1.11234242932554,25.5160220637061,13.3141822465158,17.01176172
"1387",12.201831161769,-1.11235108859369,25.5160134121318,13.3141822503627,17.01176172
"1388",12.2018225845982,-1.11235966959205,25.5160048387884,13.3141822541902,17.01176172
"1389",12.2018140913338,-1.11236816666481,25.5159963493324,13.3141822579986,17.01176172
"1390",12.2018056875413,-1.11237657424687,25.5159879493295,13.3141822617882,17.01176172
