"","Time Stamp","V2","Rank"
"212",212,0.000528411754505868,1491
"213",213,0.000655059447808556,1771
"214",214,0.000656441369947578,1773
"215",215,0.000336240430776804,1146
"216",216,4.97017892644135e-05,1
"217",217,4.97017892644135e-05,1
"218",218,0.000146715945430104,1038
"219",219,0.000536707380677086,1529
"220",220,0.000468004060854184,1260
"221",221,0.000188929708362166,1071
"222",222,0.000122862473868952,1015
"223",223,0.000129418165298219,1022
"224",224,4.97017892644135e-05,1
"225",225,0.000639300129202163,1750
"226",226,0.000862344099438338,1917
"227",227,0.000527204697506861,1477
"228",228,0.000681664004673518,1798
"229",229,0.000477471790965981,1307
"230",230,0.000684948406029147,1802
"231",231,0.000618298782171303,1727
"232",232,0.000526976201780515,1471
"233",233,0.000986317871721165,1976
"234",234,0.000844804190369058,1913
"235",235,0.000493220711187201,1372
"236",236,0.000491288640456259,1368
"237",237,0.000978415970596428,1970
"238",238,0.000888706972714141,1929
"239",239,0.000820927987759638,1900
"240",240,0.000613707977150383,1724
"241",241,0.00060366177433263,1715
"242",242,0.000686639386327309,1803
"243",243,0.000527718527212881,1486
"244",244,0.00071198075595552,1859
"245",245,0.000642723224516886,1755
"246",246,0.000700000398547521,1824
"247",247,0.000701071123309247,1829
"248",248,0.00039212908655447,1175
"249",249,0.000583593490787585,1694
"250",250,0.000931475964301019,1942
"251",251,0.000939815608463799,1945
"252",252,0.000504597825569314,1412
"253",253,0.000490595624055489,1364
"254",254,0.000466237966579191,1233
"255",255,0.000878077677093401,1923
"256",256,0.000550597595124432,1573
"257",257,0.000621108648218128,1732
"258",258,0.000691214150522649,1809
"259",259,0.000645698023533347,1763
"260",260,0.000700580441154181,1826
"261",261,0.000789599222707685,1895
"262",262,0.000530829670484135,1505
"263",263,0.000710452555288239,1851
"264",264,0.000491174759194236,1366
"265",265,0.000498709330941329,1391
"266",266,0.000678234903060361,1790
"267",267,0.000575384246247771,1675
"268",268,0.000509283800789315,1424
"269",269,0.000473325653346616,1294
"270",270,0.000482789344916846,1327
"271",271,0.000523409382235852,1454
"272",272,0.001006340991704,2001
"273",273,0.000978985966865097,1972
"274",274,0.000470655700168785,1275
"275",275,0.000466257997403649,1237
"276",276,0.000635461101173885,1742
"277",277,0.000654670190259165,1770
"278",278,0.000616938756737657,1726
"279",279,0.00049678640253904,1384
"280",280,0.000481947417210931,1319
"281",281,0.00057238112911718,1641
"282",282,0.000521370984292171,1449
"283",283,0.000501700115532234,1403
"284",284,0.000525453399999517,1457
"285",285,0.000347952282232882,1152
"286",286,0.000569699846381798,1626
"287",287,0.000553064309971864,1576
"288",288,0.000559863296893429,1600
"289",289,0.000319169630181174,1134
"290",290,0.000107899684294626,992
"291",291,0.000102516112809313,975
"292",292,0.000106824481695781,987
"293",293,0.000575056346127195,1670
"294",294,0.000554168346530124,1580
"295",295,0.000515217690542818,1440
"296",296,0.000572561886067206,1645
"297",297,0.000574375254789434,1663
"298",298,0.000543559156722291,1550
"299",299,0.000573580409172423,1653
"300",300,0.000471743782511118,1288
"301",301,0.0005408824421225,1545
"302",302,0.0005739173723316,1658
"303",303,0.000485257568776742,1341
"304",304,0.00030141576586128,1125
"305",305,5.69759307547592e-05,900
"306",306,4.97017892644135e-05,1
"307",307,4.97017892644135e-05,1
"308",308,4.97017892644135e-05,1
"309",309,4.97017892644135e-05,1
"310",310,4.97017892644135e-05,1
"311",311,4.97017892644135e-05,1
"312",312,4.97017892644135e-05,1
"313",313,4.97017892644135e-05,1
"314",314,4.97017892644135e-05,1
"315",315,4.97017892644135e-05,1
"316",316,4.97017892644135e-05,1
"317",317,4.97017892644135e-05,1
"318",318,4.97017892644135e-05,1
"319",319,4.97017892644135e-05,1
"320",320,4.97017892644135e-05,1
"321",321,4.97017892644135e-05,1
"322",322,4.97017892644135e-05,1
"323",323,4.97017892644135e-05,1
"324",324,4.97017892644135e-05,1
"325",325,4.97017892644135e-05,1
"326",326,4.97017892644135e-05,1
"327",327,4.97017892644135e-05,1
"328",328,4.97017892644135e-05,1
"329",329,4.97017892644135e-05,1
"330",330,4.97017892644135e-05,1
"331",331,4.97017892644135e-05,1
"332",332,4.97017892644135e-05,1
"333",333,4.97017892644135e-05,1
"334",334,4.97017892644135e-05,1
"335",335,7.59656338897684e-05,924
"336",336,0.000110117428772129,1001
"337",337,9.91337754248795e-05,963
"338",338,4.97017892644135e-05,1
"339",339,4.97017892644135e-05,1
"340",340,4.97017892644135e-05,1
"341",341,4.97017892644135e-05,1
"342",342,4.97017892644135e-05,1
"343",343,4.97017892644135e-05,1
"344",344,4.97017892644135e-05,1
"345",345,4.97017892644135e-05,1
"346",346,4.97017892644135e-05,1
"347",347,4.97017892644135e-05,1
"348",348,4.97017892644135e-05,1
"349",349,4.97017892644135e-05,1
"350",350,4.97017892644135e-05,1
"351",351,4.97017892644135e-05,1
"352",352,4.97017892644135e-05,1
"353",353,4.97017892644135e-05,1
"354",354,4.97017892644135e-05,1
"355",355,4.97017892644135e-05,1
"356",356,4.97017892644135e-05,1
"357",357,4.97017892644135e-05,1
"358",358,4.97017892644135e-05,1
"359",359,4.97017892644135e-05,1
"360",360,4.97017892644135e-05,1
"361",361,4.97017892644135e-05,1
"362",362,4.97017892644135e-05,1
"363",363,4.97017892644135e-05,1
"364",364,4.97017892644135e-05,1
"365",365,4.97017892644135e-05,1
"366",366,4.97017892644135e-05,1
"367",367,4.97017892644135e-05,1
"368",368,4.97017892644135e-05,1
"369",369,4.97017892644135e-05,1
"370",370,4.97017892644135e-05,1
"371",371,4.97017892644135e-05,1
"372",372,4.97017892644135e-05,1
"373",373,4.97017892644135e-05,1
"374",374,4.97017892644135e-05,1
"375",375,4.97017892644135e-05,1
"376",376,4.97017892644135e-05,1
"377",377,0.000171892800337266,1054
"378",378,0.000573585480578118,1654
"379",379,0.000108184613278828,996
"380",380,4.97017892644135e-05,1
"381",381,4.97017892644135e-05,1
"382",382,7.40282078224989e-05,918
"383",383,5.40502926350798e-05,891
"384",384,9.78602619001724e-05,950
"385",385,0.000526992672255465,1472
"386",386,0.000505548308424436,1416
"387",387,0.000255275296114706,1103
"388",388,0.000518525015029414,1445
"389",389,0.000487510472895149,1351
"390",390,0.000572501344683418,1643
"391",391,0.000471356495094047,1282
"392",392,0.000762543108599684,1884
"393",393,0.000487063474591199,1350
"394",394,0.000500419073784667,1399
"395",395,0.000543147537287601,1548
"396",396,0.00101100142553106,2005
"397",397,0.00052696999304798,1466
"398",398,0.000661179390926744,1776
"399",399,0.00070996049016706,1846
"400",400,0.000531696072449947,1509
"401",401,0.000911643861216982,1936
"402",402,0.000139505838247468,1032
"403",403,4.97017892644135e-05,1
"404",404,4.97017892644135e-05,1
"405",405,4.97017892644135e-05,1
"406",406,4.97017892644135e-05,1
"407",407,4.97017892644135e-05,1
"408",408,0.000673124551797451,1786
"409",409,0.00010641655253004,984
"410",410,4.97017892644135e-05,1
"411",411,0.000198954412833638,1073
"412",412,4.97017892644135e-05,1
"413",413,4.97017892644135e-05,1
"414",414,4.97017892644135e-05,1
"415",415,4.97017892644135e-05,1
"416",416,4.97017892644135e-05,1
"417",417,4.97017892644135e-05,1
"418",418,4.97017892644135e-05,1
"419",419,4.97017892644135e-05,1
"420",420,4.97017892644135e-05,1
"421",421,4.97017892644135e-05,1
"422",422,4.97017892644135e-05,1
"423",423,4.97017892644135e-05,1
"424",424,4.97017892644135e-05,1
"425",425,4.97017892644135e-05,1
"426",426,4.97017892644135e-05,1
"427",427,4.97017892644135e-05,1
"428",428,4.97017892644135e-05,1
"429",429,4.97017892644135e-05,1
"430",430,4.97017892644135e-05,1
"431",431,4.97017892644135e-05,1
"432",432,4.97017892644135e-05,1
"433",433,4.97017892644135e-05,1
"434",434,4.97017892644135e-05,1
"435",435,4.97017892644135e-05,1
"436",436,4.97017892644135e-05,1
"437",437,4.97017892644135e-05,1
"438",438,4.97017892644135e-05,1
"439",439,4.97017892644135e-05,1
"440",440,4.97017892644135e-05,1
"441",441,4.97017892644135e-05,1
"442",442,4.97017892644135e-05,1
"443",443,4.97017892644135e-05,1
"444",444,4.97017892644135e-05,1
"445",445,0.000445125784048478,1214
"446",446,0.000643736467579026,1759
"447",447,0.000540070915840363,1540
"448",448,0.000619170251650451,1728
"449",449,0.000987912666005172,1977
"450",450,0.00047630995371609,1305
"451",451,0.000535251002349217,1525
"452",452,0.000493584233271913,1374
"453",453,0.000570686523020392,1635
"454",454,9.94397853360859e-05,966
"455",455,4.97017892644135e-05,1
"456",456,4.97017892644135e-05,1
"457",457,4.97017892644135e-05,1
"458",458,4.97017892644135e-05,1
"459",459,4.97017892644135e-05,1
"460",460,4.97017892644135e-05,1
"461",461,0.000479050403939303,1313
"462",462,0.000521860831171143,1452
"463",463,0.00101343769780824,2010
"464",464,0.000880939717753655,1925
"465",465,0.000681434675628839,1796
"466",466,0.000540762282706912,1544
"467",467,0.000545054755342095,1557
"468",468,0.000634951643453432,1741
"469",469,0.00048929256970087,1355
"470",470,0.000502200972946685,1405
"471",471,5.64218352134988e-05,898
"472",472,4.97017892644135e-05,1
"473",473,4.97017892644135e-05,1
"474",474,4.97017892644135e-05,1
"475",475,4.97017892644135e-05,1
"476",476,4.97017892644135e-05,1
"477",477,4.97017892644135e-05,1
"478",478,4.97017892644135e-05,1
"479",479,4.97017892644135e-05,1
"480",480,9.95617124074975e-05,967
"481",481,0.000104508116892978,977
"482",482,0.000159569459362396,1049
"483",483,0.000243248165825549,1089
"484",484,5.70868346322621e-05,901
"485",485,4.97017892644135e-05,1
"486",486,4.97017892644135e-05,1
"487",487,9.96848016937089e-05,969
"488",488,0.000125000880775427,1019
"489",489,5.49863624899293e-05,894
"490",490,4.97017892644135e-05,1
"491",491,4.97017892644135e-05,1
"492",492,4.97017892644135e-05,1
"493",493,4.97017892644135e-05,1
"494",494,4.97017892644135e-05,1
"495",495,4.97017892644135e-05,1
"496",496,4.97017892644135e-05,1
"497",497,9.78602619001724e-05,950
"498",498,4.97017892644135e-05,1
"499",499,4.97017892644135e-05,1
"500",500,7.15872285591498e-05,915
"501",501,4.97017892644135e-05,1
"502",502,9.80410014453316e-05,955
"503",503,0.000102751553029218,976
"504",504,0.000497289166858261,1389
"505",505,8.13973928568942e-05,932
"506",506,8.85684824334159e-05,938
"507",507,9.29183415041036e-05,943
"508",508,5.47660669596617e-05,893
"509",509,0.000131291242502089,1024
"510",510,0.000300258662495578,1123
"511",511,0.000128699171523147,1021
"512",512,4.97017892644135e-05,1
"513",513,4.97017892644135e-05,1
"514",514,4.97017892644135e-05,1
"515",515,4.97017892644135e-05,1
"516",516,4.97017892644135e-05,1
"517",517,4.97017892644135e-05,1
"518",518,4.97017892644135e-05,1
"519",519,4.97017892644135e-05,1
"520",520,4.97017892644135e-05,1
"521",521,4.97017892644135e-05,1
"522",522,4.97017892644135e-05,1
"523",523,4.97017892644135e-05,1
"524",524,4.97017892644135e-05,1
"525",525,4.97017892644135e-05,1
"526",526,5.60898414971671e-05,897
"527",527,4.97017892644135e-05,1
"528",528,0.000390547817780629,1172
"529",529,0.000575328017150558,1673
"530",530,0.000540316267633442,1543
"531",531,0.00051378456575548,1437
"532",532,0.000547704047296499,1564
"533",533,0.000471691716655514,1287
"534",534,0.000108239792064494,997
"535",535,0.000561903902854253,1604
"536",536,0.000436698055443135,1203
"537",537,0.000482848731452968,1328
"538",538,0.000512641231650324,1432
"539",539,0.000481818263243727,1318
"540",540,0.000548327304463004,1569
"541",541,0.000552444794431449,1574
"542",542,0.000466555872281886,1247
"543",543,0.000466377106736848,1242
"544",544,0.000467258991195957,1254
"545",545,0.000481947417210931,1319
"546",546,0.000466555872281886,1247
"547",547,0.000521697179959264,1450
"548",548,0.000507372733182435,1420
"549",549,0.000466200899805955,1231
"550",550,0.000466498695652497,1246
"551",551,0.00048046664507672,1314
"552",552,0.000497017410402294,1387
"553",553,0.000495261545037558,1380
"554",554,0.000559411749172801,1599
"555",555,0.000246819926771615,1092
"556",556,0.000101634333225651,974
"557",557,0.000204719928328107,1075
"558",558,0.000443381379203947,1210
"559",559,0.000546823192245041,1561
"560",560,0.000470300589300019,1273
"561",561,0.000487792555148242,1352
"562",562,0.000480970049483238,1316
"563",563,0.000620694052308484,1731
"564",564,0.000680262605825154,1794
"565",565,0.000705516218426942,1835
"566",566,0.000443784462402815,1213
"567",567,0.000357803913651644,1157
"568",568,0.00061052050314707,1720
"569",569,0.000527439641860069,1483
"570",570,0.000469072702761453,1266
"571",571,0.000466200899805955,1231
"572",572,0.000501403471150449,1401
"573",573,0.000537262910644724,1531
"574",574,0.000516314953101349,1441
"575",575,0.000251505156813849,1099
"576",576,0.000106759850350394,986
"577",577,0.000469191005099618,1267
"578",578,0.000468070403506517,1261
"579",579,0.000470799319176609,1277
"580",580,0.000476175143249413,1304
"581",581,0.00046624476563343,1234
"582",582,0.000490538073141769,1363
"583",583,0.000574321509992188,1662
"584",584,0.000466900094226526,1252
"585",585,0.000482495632144915,1324
"586",586,0.000528989731445189,1496
"587",587,0.000568225016059388,1618
"588",588,0.000466305185462421,1240
"589",589,0.000484856211972367,1337
"590",590,9.78602619001724e-05,950
"591",591,4.97017892644135e-05,1
"592",592,4.97017892644135e-05,1
"593",593,4.97017892644135e-05,1
"594",594,4.97017892644135e-05,1
"595",595,4.97017892644135e-05,1
"596",596,4.97017892644135e-05,1
"597",597,4.97017892644135e-05,1
"598",598,4.97017892644135e-05,1
"599",599,7.6137331130395e-05,925
"600",600,0.000158317344557748,1048
"601",601,0.000513034774315586,1434
"602",602,0.000528196505053701,1489
"603",603,0.000387337153123303,1170
"604",604,5.22933342793291e-05,887
"605",605,4.97017892644135e-05,1
"606",606,5.2348260912084e-05,888
"607",607,4.97017892644135e-05,1
"608",608,4.97017892644135e-05,1
"609",609,7.14161998310834e-05,914
"610",610,9.83431453278958e-05,958
"611",611,4.97017892644135e-05,1
"612",612,0.000513592817439312,1436
"613",613,0.000468908576892674,1265
"614",614,0.000570415811639817,1629
"615",615,0.000636120601745158,1744
"616",616,0.000609117151139471,1717
"617",617,0.000469359059465858,1268
"618",618,0.000431701835204711,1197
"619",619,4.97017892644135e-05,1
"620",620,4.97017892644135e-05,1
"621",621,4.97017892644135e-05,1
"622",622,4.97017892644135e-05,1
"623",623,4.97017892644135e-05,1
"624",624,4.97017892644135e-05,1
"625",625,4.97017892644135e-05,1
"626",626,4.97017892644135e-05,1
"627",627,4.97017892644135e-05,1
"628",628,4.97017892644135e-05,1
"629",629,7.49381796137754e-05,921
"630",630,0.000485142613269463,1340
"631",631,0.000988980711619783,1979
"632",632,0.000897687811100633,1932
"633",633,4.97017892644135e-05,1
"634",634,0.000186152616384697,1065
"635",635,0.000120126275710913,1011
"636",636,4.97017892644135e-05,1
"637",637,4.97017892644135e-05,1
"638",638,0.000191097442391343,1072
"639",639,0.000710072415857758,1847
"640",640,0.000688755821700866,1807
"641",641,0.000742268226405985,1876
"642",642,0.000536822458960637,1530
"643",643,0.000535649883112227,1528
"644",644,0.000553437114828969,1577
"645",645,0.000470127712851871,1272
"646",646,0.000519487776772912,1447
"647",647,0.000943526400108725,1947
"648",648,0.000971437562240531,1968
"649",649,0.000869253198374194,1918
"650",650,0.000647463569603507,1764
"651",651,0.000696851682707354,1817
"652",652,0.000888020001628287,1928
"653",653,0.000491738330144623,1370
"654",654,0.000870134522242578,1920
"655",655,0.00084407905339465,1912
"656",656,0.00100422684026756,1999
"657",657,0.00100010000469498,1988
"658",658,0.000947020476646427,1951
"659",659,0.000471022551798437,1281
"660",660,0.000568378271212664,1619
"661",661,0.000115419660086811,1007
"662",662,4.97017892644135e-05,1
"663",663,4.97017892644135e-05,1
"664",664,4.97017892644135e-05,1
"665",665,4.97017892644135e-05,1
"666",666,4.97017892644135e-05,1
"667",667,4.97017892644135e-05,1
"668",668,4.97017892644135e-05,1
"669",669,4.97017892644135e-05,1
"670",670,4.97017892644135e-05,1
"671",671,4.97017892644135e-05,1
"672",672,4.97017892644135e-05,1
"673",673,4.97017892644135e-05,1
"674",674,4.97017892644135e-05,1
"675",675,4.97017892644135e-05,1
"676",676,4.97017892644135e-05,1
"677",677,7.27763630007296e-05,916
"678",678,0.000100240833180254,972
"679",679,0.000430866705798042,1196
"680",680,0.00010542142368344,982
"681",681,9.03492163350871e-05,940
"682",682,0.000244163578730723,1091
"683",683,0.000478483484398388,1311
"684",684,0.000528877019454494,1494
"685",685,0.000456235194707858,1222
"686",686,0.000464710748042405,1225
"687",687,0.000484754366578294,1336
"688",688,0.000575385164403715,1677
"689",689,0.000575445428446453,1680
"690",690,0.000361630503042615,1159
"691",691,0.000135597186290535,1030
"692",692,0.000107899684294626,992
"693",693,4.97017892644135e-05,1
"694",694,4.97017892644135e-05,1
"695",695,4.97017892644135e-05,1
"696",696,4.97017892644135e-05,1
"697",697,4.97017892644135e-05,1
"698",698,4.97017892644135e-05,1
"699",699,4.97017892644135e-05,1
"700",700,4.97017892644135e-05,1
"701",701,4.97017892644135e-05,1
"702",702,4.97017892644135e-05,1
"703",703,4.97017892644135e-05,1
"704",704,4.97017892644135e-05,1
"705",705,4.97017892644135e-05,1
"706",706,4.97017892644135e-05,1
"707",707,4.97017892644135e-05,1
"708",708,4.97017892644135e-05,1
"709",709,4.97017892644135e-05,1
"710",710,4.97017892644135e-05,1
"711",711,4.97017892644135e-05,1
"712",712,4.97017892644135e-05,1
"713",713,4.97017892644135e-05,1
"714",714,4.97017892644135e-05,1
"715",715,4.97017892644135e-05,1
"716",716,4.97017892644135e-05,1
"717",717,4.97017892644135e-05,1
"718",718,4.97017892644135e-05,1
"719",719,4.97017892644135e-05,1
"720",720,4.97017892644135e-05,1
"721",721,4.97017892644135e-05,1
"722",722,4.97017892644135e-05,1
"723",723,4.97017892644135e-05,1
"724",724,0.000125339568762433,1020
"725",725,0.000119589012818046,1009
"726",726,0.000547704047296499,1564
"727",727,0.00058928393133045,1699
"728",728,0.000779618230986618,1891
"729",729,0.000800978319750805,1896
"730",730,0.000500290598369287,1398
"731",731,0.000961696370654245,1962
"732",732,0.000485704106425134,1343
"733",733,0.000709795734621824,1845
"734",734,0.000573409372554929,1650
"735",735,0.0010124182647049,2006
"736",736,0.000466294075285021,1238
"737",737,0.000575167949733834,1671
"738",738,0.000231261423862179,1086
"739",739,0.000104508116892978,977
"740",740,0.000555107771095057,1584
"741",741,0.00057477401886868,1665
"742",742,0.000844006049516959,1911
"743",743,0.000467543293302806,1255
"744",744,0.000337362284818224,1147
"745",745,0.000390784050024979,1174
"746",746,0.000566104681149133,1612
"747",747,0.000470770361775946,1276
"748",748,0.000485933610879302,1344
"749",749,0.00070020034854621,1825
"750",750,0.000711474581112077,1857
"751",751,0.000595746150748555,1705
"752",752,0.000613614376765179,1723
"753",753,6.77846946683697e-05,909
"754",754,4.97017892644135e-05,1
"755",755,0.000123376203483634,1016
"756",756,4.97017892644135e-05,1
"757",757,4.97017892644135e-05,1
"758",758,0.000120302180395773,1012
"759",759,5.89237539376915e-05,902
"760",760,8.0676788190203e-05,930
"761",761,5.68947739747269e-05,899
"762",762,9.81318300072318e-05,957
"763",763,9.23944984799759e-05,942
"764",764,0.000496545282009164,1382
"765",765,0.000670987339296523,1784
"766",766,0.000129984699531353,1023
"767",767,0.000568154290019671,1617
"768",768,0.000698992423163926,1822
"769",769,0.00071091911000942,1852
"770",770,4.97017892644135e-05,1
"771",771,0.000185091147894808,1063
"772",772,0.000532983304241801,1512
"773",773,0.000320723927749092,1135
"774",774,0.000188523609017549,1070
"775",775,8.62422774006139e-05,935
"776",776,0.000379341744451904,1168
"777",777,0.000185787345345997,1064
"778",778,0.00034435083917206,1150
"779",779,0.000621770148513247,1733
"780",780,0.00100225794088301,1994
"781",781,0.000556349255044493,1586
"782",782,0.000701408062336965,1831
"783",783,0.000169746229312962,1053
"784",784,4.97017892644135e-05,1
"785",785,4.97017892644135e-05,1
"786",786,0.000241077974074584,1088
"787",787,4.97017892644135e-05,1
"788",788,4.97017892644135e-05,1
"789",789,4.97017892644135e-05,1
"790",790,4.97017892644135e-05,1
"791",791,4.97017892644135e-05,1
"792",792,4.97017892644135e-05,1
"793",793,9.12129334102377e-05,941
"794",794,4.97017892644135e-05,1
"795",795,4.97017892644135e-05,1
"796",796,4.97017892644135e-05,1
"797",797,0.000279906834904467,1112
"798",798,0.000256742883908646,1104
"799",799,0.000641204300373924,1752
"800",800,0.000766031945593973,1885
"801",801,0.000568844754718331,1620
