"","sampleObjTimeseries.sampleObjTimeseries.objSampleTimeSeries..i...fcst","sampleObjTimeseries.sampleObjTimeseries.objSampleTimeSeries..i...lower","sampleObjTimeseries.sampleObjTimeseries.objSampleTimeSeries..i...upper","sampleObjTimeseries.sampleObjTimeseries.objSampleTimeSeries..i...CI","V5"
"323",14.0563561660803,-2.81413116766397,30.9268434998246,16.8704873337443,14.6280965757
"324",14.0603882886674,-2.81041787501505,30.9311944523498,16.8708061636824,14.677683699
"325",14.0643268070807,-2.80679242714933,30.9354460413107,16.87111923423,14.677683699
"326",14.0687434161133,-2.80268324478213,30.9401700770087,16.8714266608954,14.677683699
"327",14.0737223577883,-2.79800611157689,30.9454508271536,16.8717284693652,14.7206592058
"328",14.0784338039445,-2.79359090319781,30.9504585110869,16.8720247071423,14.757904645
"329",14.0836063899448,-2.78870907608155,30.9559218559711,16.8723154660263,14.7901840257
"330",14.0891004259304,-2.78350073278993,30.9617015846507,16.8726011587203,14.8181594889
"331",14.0950143161678,-2.77786757888138,30.967896211217,16.8728818950492,14.8181594889
"332",14.1008315939928,-2.77232654853443,30.97398973652,16.8731581425272,14.8181594889
"333",14.1068967650359,-2.76653339127314,30.9803269213449,16.873430156309,14.8181594889
"334",14.1133331502154,-2.76036501610229,30.9870313165331,16.8736981663177,14.8424048904
"335",14.1201427013982,-2.75381970056215,30.9941051033585,16.8739624019603,14.596750905
"336",14.1272605694038,-2.74696319313915,31.0014843319467,16.8742237625429,14.596750905
"337",14.1348945850922,-2.73958766029695,31.0093768304813,16.8744822453891,14.3838507843
"338",14.1433539735934,-2.73138455516889,31.0180925023556,16.8747385287623,14.1993373464
"339",14.1521519474507,-2.72284110226185,31.0271449971632,16.8749930497125,14.1993373464
"340",14.1614755188731,-2.71377008628017,31.0367211240264,16.8752456051533,14.1993373464
"341",14.1707770356768,-2.70471929163108,31.0462733629846,16.8754963273078,14.1993373464
"342",14.1807865330957,-2.69495821500175,31.0565312811932,16.8757447480975,14.0394257002
"343",14.1915290220757,-2.68446268096616,31.0675207251175,16.8759917030418,13.9008356069
"344",14.2025002575069,-2.67373698589106,31.0787375009049,16.876237243398,13.6473908593
"345",14.2131485545709,-2.66333289759638,31.0896300067381,16.8764814521672,13.4277387447
"346",14.2240431005662,-2.65268006011712,31.1007662612496,16.8767231606834,13.4277387447
"347",14.2353137536058,-2.64164895810072,31.1122764653124,16.8769627117066,13.4277387447
"348",14.2466981573409,-2.63050218043649,31.1238984951182,16.8772003377773,13.3707069121
"349",14.2579052081222,-2.61953126042669,31.135341676671,16.8774364685489,13.4546126571
"350",14.2687398479251,-2.60893113943021,31.1464108352804,16.8776709873553,13.5273309695
"351",14.2802723047156,-2.59763193587119,31.1581765453023,16.8779042405868,13.5903535069
"352",14.2919264076511,-2.58621039075924,31.1700632060614,16.8781367984103,13.6449730393
"353",14.3037504907729,-2.57461850102405,31.1821194825699,16.878368991797,13.6449730393
"354",14.3158294176857,-2.56277135490287,31.1944301902744,16.8786007725886,13.6449730393
"355",14.3283085666665,-2.5505233971205,31.2071405304536,16.878831963787,13.6923099674
"356",14.3410350870933,-2.53802820453168,31.2200983787183,16.879063291625,13.8666686384
"357",14.3541949179234,-2.52509961731406,31.2334894531608,16.8792945352374,14.0177794866
"358",14.3674791102659,-2.5120469529108,31.2470051734427,16.8795260631767,14.1487422218
"359",14.3809546819152,-2.49880310742726,31.2607124712577,16.8797577893425,14.2622432589
"360",14.3947149558343,-2.48527479080495,31.2747047024736,16.8799897466393,14.2622432589
"361",14.4088192655264,-2.4714029273685,31.2890414584213,16.8802221928949,14.2622432589
"362",14.4228927519985,-2.45756186631648,31.3033473703135,16.880454618315,14.227277491
"363",14.4368074901241,-2.44387944587575,31.3174944261239,16.8806869359998,14.1969738255
"364",14.4508947904671,-2.43002428642021,31.3318138673545,16.8809190768873,14.1707106488
"365",14.4650750163372,-2.41607604750802,31.3462260801824,16.8811510638452,14.0146158956
"366",14.4790122145535,-2.40237039338579,31.3603948224928,16.8813826079393,13.8793337762
"367",14.4931219894408,-2.38849207870774,31.3747360575893,16.8816140681485,13.8793337762
"368",14.5074378532537,-2.37440702598545,31.3892827324929,16.8818448792392,13.8793337762
"369",14.5214589986766,-2.36061628989789,31.4035342872512,16.8820752885745,13.7620892727
"370",14.5353366388367,-2.34696845054816,31.4176417282215,16.8823050893848,13.793810703
"371",14.5494965422982,-2.33303793818806,31.4320310227844,16.8825344804863,11.9546359426
"372",14.5639196990512,-2.31884394653485,31.4466833446373,16.8827636455861,12.0940178169
"373",14.578440689931,-2.30455240068507,31.4614337805472,16.8829930906161,12.2148154413
"374",14.5928744794247,-2.2903482424085,31.476097201258,16.8832227218332,12.2148154413
"375",14.6074006568095,-2.27605161661747,31.4908529302365,16.883452273427,12.2148154413
"376",14.6223054657138,-2.26137629900453,31.5059872304321,16.8836817647183,12.4528400492
"377",14.6374286178987,-2.24648249896803,31.5213397347655,16.8839111168668,12.6591280426
"378",14.6524548768096,-2.23168568950738,31.5365954431266,16.884140566317,12.8379109703
"379",14.6673765929887,-2.21699313190605,31.5517463178834,16.8843697248947,12.9928561742
"380",14.6823456076961,-2.20225292790434,31.5669441432966,16.8845985356005,13.1271420177
"381",14.6975212018044,-2.18730571773182,31.5823481213407,16.8848269195363,13.1271420177
"382",14.7124862560096,-2.17256846910573,31.5975409811249,16.8850547251153,13.1271420177
"383",14.7272628300603,-2.15801884832125,31.6125445084418,16.8852816783815,13.243523082
"384",14.7418948274731,-2.14361300155677,31.6274026565031,16.8855078290299,13.243523082
"385",14.7565408325386,-2.12919249560187,31.6422741606791,16.8857333281405,13.2110533377
"386",14.7711044298265,-2.11485400847008,31.6570628681232,16.8859584382966,13.1829128927
"387",14.7854142672662,-2.10076891555948,31.6715974500919,16.8861831828257,13.158524507
"388",14.7996156840768,-2.08679178822701,31.6860231563806,16.8864074723038,13.158524507
"389",14.8139181203267,-2.07271339813931,31.7005496387926,16.886631518466,13.158524507
"390",14.8281896425368,-2.05866598756228,31.715045272636,16.8868556300991,13.2707212394
"391",14.8423549578372,-2.04472484643216,31.7294347621066,16.8870798042694,13.3679584075
"392",14.8565599090792,-2.0307442528806,31.743864071039,16.8873041619598,13.4522306198
"393",14.8705563797294,-2.01697236752227,31.7580851269811,16.8875287472517,13.5252665372
"394",14.8846449224265,-2.00310867970214,31.7723985245551,16.8877536021286,13.7218976655
"395",14.898681743425,-1.98929706099935,31.7866605478495,16.8879788044244,13.7218976655
"396",14.9127892332397,-1.97541508463704,31.8009935511164,16.8882043178767,13.7218976655
"397",14.9267976668479,-1.96163243951406,31.8152277732098,16.8884301063619,13.8923113101
"398",14.9407766249129,-1.94787979943179,31.8294330492576,16.8886564243447,14.0400031355
"399",14.954452672575,-1.93443046735738,31.8433358125075,16.8888831399324,14.1680027174
"400",14.9680148049153,-1.92109546703961,31.8571250768702,16.8891102719549,14.2789356884
"401",14.9814721439248,-1.90786600553581,31.8708102933854,16.8893381494606,14.3750775966
"402",14.9948216977453,-1.89474511789568,31.8843885133862,16.889566815641,14.3750775966
"403",15.0078512046963,-1.88194541823802,31.8976478276306,16.8897966229343,14.3750775966
"404",15.0204980896134,-1.86952967462447,31.9105258538512,16.8900277642378,14.5917339171
"405",15.0331097660713,-1.85715056926777,31.9233701014104,16.8902603353391,14.9128360615
"406",15.0456100521168,-1.84488461408731,31.9361047183209,16.8904946662041,14.9128360615
"407",15.0578416840003,-1.83288918070231,31.9485725487029,16.8907308647026,15.1911245866
"408",15.0698229338481,-1.82114614482821,31.9607920125244,16.8909690786763,13.1656413084
"409",15.0817664678057,-1.80944296921327,31.9729759048247,16.891209437019,13.1656413084
"410",15.0936836727985,-1.79776845304151,31.9851357986386,16.89145212584,13.1656413084
"411",15.1055381998058,-1.78615887512731,31.997235274739,16.8916970749332,14.0768891339
"412",15.1171381000396,-1.77480634467999,32.0090825447593,16.8919444447196,14.4666372494
"413",15.1286294242309,-1.76356463208732,32.020823480549,16.8921940563182,15.0710856162
"414",15.140199837197,-1.75224620230775,32.0326458767018,16.8924460395048,15.5949408673
"415",15.1514945642505,-1.74120591901822,32.0441950475192,16.8927004832687,15.9156154184
"416",15.1626435598542,-1.7303138536963,32.0556009734047,16.8929574135505,15.9156154184
"417",15.1735354283367,-1.71968149382588,32.0667523504992,16.8932169221626,15.9156154184
"418",15.1842597180335,-1.70921948464495,32.0777389207121,16.8934792026785,16.3268666959
"419",15.1947784528037,-1.69896586655231,32.0885227721596,16.893744319356,16.4166178031
"420",15.2051467268041,-1.68886571140312,32.0991591650113,16.8940124382072,16.6277354294
"421",15.2151098521869,-1.67917385739567,32.1093935617695,16.8942837095826,16.9440373721
"422",15.2248613930617,-1.66969680532345,32.1194195914468,16.8945581983851,17.2181657225
"423",15.2343902816683,-1.66044590606976,32.1292264694064,16.8948361877381,17.2181657225
"424",15.2436870628496,-1.6514304938134,32.1388046195126,16.895117556663,17.2181657225
"425",15.2527724107286,-1.64262994970436,32.1481747711616,16.895402360433,17.4557436262
"426",15.2616647832431,-1.63402573589572,32.1573553023819,16.8956905191388,17.4557436262
"427",15.2704199993315,-1.6255619738328,32.1664019724958,16.8959819731643,15.1283111427
"428",15.2789352698593,-1.61734139517285,32.1752119348915,16.8962766650322,13.1112029903
"429",15.2872806085226,-1.6092938817479,32.183855098793,16.8965744902705,13.8963759249
"430",15.2955501007454,-1.60132518852341,32.1924253900142,16.8968752892688,13.8963759249
"431",15.3037228663721,-1.59345615807652,32.2009018908208,16.8971790244487,13.8963759249
"432",15.3116300841601,-1.58585548618553,32.2091156545058,16.8974855703456,14.576859135
"433",15.3193899043067,-1.57840495250885,32.2171847611222,16.8977948568155,15.1666112503
"434",15.3269501451516,-1.57115675107983,32.2250570413831,16.8981068962315,15.8110630836
"435",15.3343310506211,-1.56409057549755,32.2327526767398,16.8984216261187,16.6362546724
"436",15.3414580253622,-1.55728101029639,32.2401970610208,16.8987390356586,17.0847540495
"437",15.348230049343,-1.5508290709421,32.2472891696281,16.8990591202851,17.0847540495
"438",15.3547663357254,-1.54461555087888,32.2541482223297,16.8993818866043,17.0847540495
"439",15.3611194310999,-1.53858779707603,32.2608266592758,16.8997072281759,17.4734535095
"440",15.3671741920418,-1.53286084447493,32.2672092285585,16.9000350365167,17.5436597083
"441",15.3729366349903,-1.52742857358384,32.2733018435645,16.9003652085742,17.5436597083
"442",15.3784370162482,-1.52226066672256,32.2791346992189,16.9006976829707,17.6045050805
"443",15.3837694420514,-1.5172628034721,32.2848016875749,16.9010322455235,17.6572377364
"444",15.3889758273767,-1.51239285318802,32.2903445079415,16.9013686805648,17.6572377364
"445",15.3938923611715,-1.50781444688262,32.2955991692257,16.9017068080542,17.6572377364
"446",15.3985607710769,-1.50348556163535,32.3006071037892,16.9020463327123,17.7029393716
"447",15.4031234996364,-1.49926362384541,32.3055106231183,16.9023871234818,18.009214122
"448",15.4075700382643,-1.49515893028793,32.3102990068166,16.9027289685523,18.2746522391
"449",15.4118280268228,-1.49124356182366,32.3148996154693,16.9030715886465,18.5046986072
"450",15.4158613398089,-1.487553517316,32.3192761969337,16.9034148571249,18.5707387929
"451",15.4196982601533,-1.4840603707251,32.3234568910318,16.9037586308784,18.5707387929
"452",15.4233451597557,-1.48075761845041,32.3274479379618,16.9041027782061,18.5707387929
"453",15.4267948298529,-1.47765241361522,32.3312420733211,16.9044472434681,18.6279736205
"454",15.4300314830271,-1.47476026698988,32.334823233044,16.904791750017,18.6775771378
"455",15.4330736985768,-1.47206262616275,32.3382100233164,16.9051363247396,18.8539001861
"456",15.4358483073904,-1.4696325287132,32.3413291434939,16.9054808361036,18.8733801613
"457",15.4384194030045,-1.46740570704089,32.34424451305,16.9058251100454,19.0235961398
"458",15.4407211378088,-1.46544793419256,32.3468902098102,16.9061690720014,19.0235961398
"459",15.4428070860697,-1.46370545674267,32.3493196288821,16.9065125428124,19.0235961398
"460",15.4447085678673,-1.46214670414035,32.3515638398749,16.9068552720076,18.8871166545
"461",15.4464418977987,-1.46075519110393,32.3536389867014,16.9071970889027,18.9021677672
"462",15.447923203445,-1.45961457052855,32.3554609774185,16.9075377739735,18.9152120649
"463",15.4493007885566,-1.45857633238099,32.3571779094942,16.9078771209376,18.9265171229
"464",15.4505452176354,-1.45766977523245,32.3587602105032,16.9082149928678,19.0696481732
"465",15.4516263817187,-1.45692472959996,32.3601774930374,16.9085511113187,19.0696481732
"466",15.4525503260872,-1.45633504532903,32.3614356975035,16.9088853714163,19.0696481732
"467",15.4533552806866,-1.4558623256705,32.3625728870438,16.9092176063571,19.0603617501
"468",15.4540880657934,-1.45545961041126,32.3636357419981,16.9095476762047,19.0603617501
"469",15.4546823423006,-1.45519308245044,32.3645577670517,16.9098754247511,19.1856468501
"470",15.4550946963408,-1.45510608935929,32.3652954820409,16.9102007857001,19.0275606034
"471",15.4553237935332,-1.45519984331998,32.3658474303864,16.9105236368532,18.890552523
"472",15.4554696642583,-1.45537432064241,32.3663136491591,16.9108439849007,18.890552523
"473",15.4554844797708,-1.4556771777168,32.3666461372584,16.9111616574876,18.890552523
"474",15.4553430991285,-1.45613344129524,32.3668196395522,16.9114765404237,18.7718121866
"475",15.4549819615417,-1.45680670681777,32.3667706299012,16.9117886683595,18.668903895
"476",15.4545074308642,-1.45759046644069,32.3666053281692,16.9120978973049,18.3130500424
"477",15.4539185932939,-1.45848560905714,32.366322795645,16.9124042023511,18.2713100367
"478",15.4532060573381,-1.45950141170414,32.3659135263803,16.9127074690422,18.2351353651
"479",15.4523595008188,-1.46064807125943,32.365367072897,16.9130075720782,18.2351353651
"480",15.4513659533426,-1.46193850736607,32.3646704140512,16.9133044607086,18.2351353651
"481",15.4503016061123,-1.46329645717942,32.363899669404,16.9135980632917,17.9371173165
"482",15.4491622166318,-1.46472601826123,32.3630504515247,16.913888234893,17.6788350076
"483",15.4479378740369,-1.4662370441263,32.3621127922001,16.9141749181632,17.4549903399
"484",15.4466213211527,-1.46783666880632,32.3610793111117,16.914457989959,17.7943249613
"485",15.4452937654284,-1.46944363534216,32.3600311661989,16.9147374007705,17.8217482998
"486",15.4438884662494,-1.47112464409139,32.3589015765902,16.9150131103408,17.8217482998
"487",15.4424134762913,-1.47287155913209,32.3576985117147,16.9152850354234,17.8217482998
"488",15.4408757071031,-1.47467749273287,32.3564289069391,16.915553199836,17.5788485265
"489",15.439273633171,-1.47654395180592,32.3550912181479,16.9158175849769,17.9016687229
"490",15.4376102783852,-1.47846790320901,32.3536884599795,16.9160781815942,18.4481128932
"491",15.4358428151182,-1.4804921490209,32.3521777792573,16.9163349641391,18.9216978408
"492",15.4340072747113,-1.48258071197762,32.3505952614002,16.9165879866889,19.3321381287
"493",15.4320882251881,-1.48474900573638,32.3489254561126,16.9168372309245,19.3321381287
"494",15.4300905697562,-1.48699217619315,32.3471733157055,16.9170827459493,19.3321381287
"495",15.4279677234486,-1.48935678420895,32.3452922311062,16.9173245076576,19.9545197115
"496",15.4258008077894,-1.49176172045155,32.3433633360304,16.917562528241,20.8939170833
"497",15.4235669863992,-1.49422982244245,32.3413637952409,16.9177968088417,21.8413948055
"498",15.4213175732094,-1.49670971151137,32.3393448579301,16.9180272847207,22.6625421648
"499",15.4189817957717,-1.499272166368,32.3372357579115,16.9182539621397,22.6625421648
"500",15.416595477529,-1.50188138801554,32.3350723430735,16.9184768655445,22.6625421648
"501",15.4142083378568,-1.50448763338674,32.3329043091004,16.9186959712436,22.6625421648
"502",15.411812725548,-1.50709852944741,32.3307239805434,16.9189112549954,23.2408698762
"503",15.4093828379315,-1.50973986081398,32.3285055366771,16.9191226987455,23.2408698762
"504",15.4069147946813,-1.51241548444292,32.3262450738055,16.9193302791242,24.142087226
"505",15.4044086419665,-1.5151254325218,32.3239427164548,16.9195340744883,24.7898089292
"506",15.4019064035024,-1.51782765587679,32.3216404628816,16.9197340593792,25.884501072
"507",15.3993963684631,-1.52053391578255,32.3193266527088,16.9199302842457,25.884501072
"508",15.3968024362172,-1.52332035207119,32.3169252245057,16.9201227882884,25.884501072
"509",15.394171783568,-1.52613984512694,32.314483412263,16.920311628695,26.4332342624
"510",15.3915093897475,-1.5289874781099,32.3120062576049,16.9204968678574,26.5088030274
"511",15.3887917016319,-1.53188684861532,32.3094702518791,16.9206785502472,26.5742959571
"512",15.3860217638834,-1.53483495201785,32.3068784797847,16.9208567159013,26.6310564961
"513",15.3832006856761,-1.53783073528789,32.30423210664,16.9210314209639,26.2802489633
"514",15.3803314453408,-1.54087126560075,32.3015341562824,16.9212027109416,26.2802489633
"515",15.3774394706292,-1.54393112656379,32.2988100678222,16.921370597193,26.2802489633
"516",15.3745111608646,-1.54702393752179,32.296046259251,16.9215350983864,26.2428824349
"517",15.371538929187,-1.55015729460179,32.2932351529757,16.9216962237888,26.2104981102
"518",15.3685589508801,-1.55329505841492,32.2904129601751,16.921854009295,26.1824316955
"519",15.365569917652,-1.55643853010726,32.2875783654114,16.9220084477593,25.7581074695
"520",15.3625859004723,-1.55957365841524,32.2847454593598,16.9221595588875,26.5903598069
"521",15.3595822552096,-1.56272510799937,32.2818896184186,16.922307363209,26.5903598069
"522",15.3565743150077,-1.56587758916807,32.2790262191834,16.9224519041757,26.5903598069
"523",15.3535632339953,-1.5690299770387,32.2761564450294,16.922593211034,25.5783118326
"524",15.3505204804843,-1.57221086250602,32.2732518234746,16.9227313429903,22.1678702549
"525",15.3474461795502,-1.57542017632222,32.2703125354226,16.9228663558724,21.8788208876
"526",15.3443785771304,-1.57861971938787,32.2673768736486,16.9229982965183,22.1616447693
"527",15.3412761523334,-1.58185107987797,32.2644033845447,16.9231272322113,22.1400921334
"528",15.338126539111,-1.58512665607035,32.2613797342924,16.9232531951814,22.1400921334
"529",15.3349338131013,-1.58844245932307,32.2583100855257,16.9233762724244,22.1400921334
"530",15.3317050975739,-1.59179141783321,32.2552016129809,16.9234965154071,21.8547465156
"531",15.3284718066148,-1.59514216882746,32.2520857820571,16.9236139754423,21.8741136468
"532",15.3251979142332,-1.59853076204824,32.2489265905147,16.9237286762815,21.8908984939
"533",15.321880190416,-1.60196047263074,32.2457208534628,16.9238406630468,21.6387786947
"534",15.3185390113286,-1.60541096652316,32.2424889891804,16.9239499778518,21.4202748688
"535",15.3151991379235,-1.60885752421042,32.2392558000575,16.924056662134,21.4202748688
"536",15.3118383869027,-1.61232233637515,32.2359991101806,16.9241607232779,21.4202748688
"537",15.308471548829,-1.61579065724151,32.2327337548994,16.9242622060705,21.2309048863
"538",15.3050760817514,-1.61928506901707,32.2294372325198,16.9243611507684,20.8001175681
"539",15.3016894932006,-1.62276809180107,32.2261470782023,16.9244575850017,20.426768559
"540",15.298302773109,-1.62624878601405,32.222854332232,16.924551559123,20.3698660845
"541",15.2949053331901,-1.6297377638525,32.2195484302328,16.9246430970426,20.3205506066
"542",15.2914822217531,-1.63325004789039,32.2162144913965,16.9247322696435,20.3205506066
"543",15.2880539719618,-1.63676515595029,32.2128730998738,16.9248191279121,20.3205506066
"544",15.2846208469571,-1.64028288213385,32.209524576048,16.9249037290909,20.011143859
"545",15.2811652661997,-1.64382085198318,32.2061513843825,16.9249861181829,20.2763246778
"546",15.2776733268804,-1.64739303845197,32.2027396922127,16.9250663653324,20.2394813874
"547",15.2741495966067,-1.65099492063592,32.1992941138493,16.9251445172426,20.2075505358
"548",15.2706117274568,-1.6546089054187,32.1958323603324,16.9252206328755,20.179877131
"549",15.2670386367885,-1.65825611456705,32.1923333881441,16.9252947513556,20.179877131
"550",15.2634520789757,-1.66191483125544,32.1888189892069,16.9253669102312,20.179877131
"551",15.2598411684108,-1.66559599743261,32.1852783342542,16.9254371658434,20.1558935135
"552",15.2562104168215,-1.66929513511702,32.18171596876,16.9255055519385,20.1351077117
"553",15.2525661117957,-1.67300599122191,32.1781382148134,16.9255721030177,20.1170933502
"554",15.2489079787366,-1.67672888379029,32.1745448412635,16.9256368625269,20.3681475701
"555",15.2452470146956,-1.68045285557558,32.1709468849669,16.9256998702712,20.3190612275
"556",15.2415934283039,-1.68416772386038,32.1673545804681,16.9257611521642,20.3190612275
"557",15.2379339551728,-1.68788679990631,32.163754710252,16.9258207550792,20.3190612275
"558",15.2342551892443,-1.69162352239,32.1601339008785,16.9258787116343,20.5431863971
"559",15.2305858921594,-1.69534918787709,32.1565209721958,16.9259350800365,20.2040948775
"560",15.2269120709548,-1.69907782797711,32.1529019698868,16.925989898932,20.2040948775
"561",15.2232411136867,-1.70280208982555,32.1492843171989,16.9260432035122,20.1768822272
"562",15.2195463305342,-1.7065487128442,32.1456413739126,16.9260950433784,20.1768822272
"563",15.2158429542182,-1.71030250518406,32.1419884136204,16.9261454594022,20.1768822272
"564",15.2121328230846,-1.71406167817935,32.1383273243486,16.926194501264,20.1768822272
"565",15.2084177079817,-1.71782450052796,32.1346599164913,16.9262422085096,20.4199645969
"566",15.2046800283248,-1.72160859405519,32.1309686507047,16.92628862238,20.630635984
"567",15.2009198931659,-1.72541389024327,32.127253676575,16.9263337834091,20.8132178528
"568",15.1971547804034,-1.72922295922221,32.123532520029,16.9263777396256,20.7047888057
"569",15.1933859140146,-1.73303459658226,32.1198064246115,16.9264205105969,20.610816965
"570",15.18960764332,-1.73685449241901,32.116069779059,16.926462135739,20.610816965
"571",15.1858097061386,-1.7406929401436,32.1123123524208,16.9265026462822,20.610816965
"572",15.1820234431396,-1.74451863501727,32.1085655212965,16.9265420781569,20.529374703
"573",15.17824037798,-1.74834007883012,32.10482083479,16.9265804568101,20.1921247426
"574",15.1744693181153,-1.75214849020615,32.1010871264368,16.9266178083215,19.8998414436
"575",15.1707004388021,-1.75595371964483,32.097354597249,16.9266541584469,17.2465292511
"576",15.1669379628772,-1.75975157946523,32.0936275052196,16.9266895423424,17.3469920176
"577",15.1631841027023,-1.76353988685965,32.0899080922642,16.9267239895619,17.3469920176
"578",15.1594505718986,-1.76730695017167,32.0862080939689,16.9267575220703,17.3469920176
"579",15.1557182051253,-1.771071971675,32.0825083819255,16.9267901768003,17.4340597486
"580",15.1519906970089,-1.77483128147673,32.0788126754944,16.9268219784856,17.2428517821
"581",15.1482694762635,-1.77858348589245,32.0751224384194,16.926852962156,17.3438048778
"582",15.1445458984428,-1.78233725249245,32.0714290493781,16.9268831509353,17.4312975608
"583",15.1408238961237,-1.7860886798217,32.0677364720692,16.9269125759454,17.4312975608
"584",15.1371012496488,-1.78984001445227,32.0640425137498,16.9269412641011,17.4312975608
"585",15.1333867845991,-1.79358245786774,32.0603560270659,16.9269692424668,17.4312975608
"586",15.1296757317579,-1.79732079681368,32.0566722603296,16.9269965285716,17.240457886
"587",15.1259636865593,-1.8010594607551,32.0529868338738,16.9270231473144,17.0750635012
"588",15.1222594444501,-1.80478967697282,32.049308565873,16.9270491214229,17.0750635012
"589",15.1185720025966,-1.80850246932664,32.0456464745198,16.9270744719232,16.9317217011
"590",15.1148972610108,-1.81220195598464,32.0419964780062,16.9270992169954,17.0741588076
"591",15.1112377799621,-1.81588559005678,32.0383611499809,16.9271233700188,17.0741588076
"592",15.1075944267768,-1.81955252654614,32.0347413800998,16.927146953323,17.0741588076
"593",15.1039750567096,-1.82319492365735,32.0311450370765,16.9271699803669,16.9309376332
"594",15.1003858912277,-1.82680657811283,32.0275783605683,16.9271924693406,17.0734792821
"595",15.0968098918666,-1.83040454098237,32.0240243247155,16.9272144328489,14.7970153779
"596",15.0932561873365,-1.83397970610199,32.0204920807749,16.9272358934385,14.9574133275
"597",15.089726973818,-1.83752989242812,32.0169838400642,16.9272568662462,15.3630915505
"598",15.0862229067378,-1.84105446075529,32.0135002742309,16.9272773674931,15.3630915505
"599",15.0827363952337,-1.84456101573478,32.0100338062022,16.9272974109685,15.3630915505
"600",15.0792659530733,-1.84805106062975,32.0065829667763,16.927317013703,15.7146793437
"601",15.0758038454677,-1.85153235078423,32.0031400417197,16.927336196252,16.0193887646
"602",15.0723712725479,-1.85498369977322,31.999726244869,16.9273549723211,16.2834702626
"603",15.0689578175613,-1.85841553956908,31.9963311746917,16.9273733571304,16.5123408943
"604",15.0655558102134,-1.86183555137561,31.9929471718024,16.927391361589,16.7106954417
"605",15.0621724545778,-1.86523654915744,31.989581458313,16.9274090037352,16.7106954417
"606",15.0588150703728,-1.86861122059288,31.9862413613386,16.9274262909657,16.7106954417
"607",15.0554845845394,-1.87195865212596,31.9829278212048,16.9274432366654,16.8826027162
"608",15.0521840023477,-1.8752758457767,31.979643850472,16.9274598481244,17.0315890207
"609",15.048913071719,-1.87856306797539,31.9763892114134,16.9274761396944,17.1607104846
"610",15.0456754349261,-1.8818166847742,31.9731675546264,16.9274921197003,17.53928242
"611",15.0424753661067,-1.88503243249947,31.9699831647129,16.9275077986062,17.8673780973
"612",15.0393060094691,-1.88821717529182,31.96682919423,16.9275231847609,17.8673780973
"613",15.0361767878011,-1.89136150336998,31.9637150789722,16.9275382911711,17.8673780973
"614",15.0330808602289,-1.89447226956028,31.960633990018,16.9275531297891,18.1517276843
"615",15.0300238211006,-1.89754388678578,31.9575915289871,16.9275677078864,18.3981639931
"616",15.0270005014866,-1.90058153711169,31.9545825400849,16.9275820385983,18.6117421273
"617",15.0240092556628,-1.90358687483101,31.9516053861565,16.9275961304938,18.796843177
"618",15.0210524590583,-1.906557537925,31.9486624560416,16.9276099969833,19.2239307534
"619",15.0181328749824,-1.90949077032757,31.9457565202923,16.9276236453099,19.2239307534
"620",15.0152417461734,-1.91239533886143,31.9428788312081,16.9276370850348,19.2239307534
"621",15.0123848175079,-1.91526550725025,31.940035142266,16.9276503247581,19.5940733196
"622",15.0095668970029,-1.91809647845601,31.9372302724618,16.9276633754589,20.1815302104
"623",15.0067839477746,-1.92089229529145,31.9344601908406,16.927676243066,20.423992849
"624",15.004040544937,-1.92364839136001,31.931729481234,16.927688936297,20.6341271358
"625",15.0013316925323,-1.92636977064554,31.9290331557102,16.9277014631778,20.8162435177
"626",14.9986666895652,-1.92904714196627,31.9263805210966,16.9277138315314,20.8162435177
"627",14.9960504608719,-1.93167558923796,31.9237765109817,16.9277260501099,20.8162435177
"628",14.9934815228635,-1.93425660044369,31.9212196461707,16.9277381233072,20.9740777153
"629",14.9909538047701,-1.93679625521102,31.9187038647513,16.9277500599812,21.1108673533
"630",14.9884759326546,-1.93928593445541,31.9162377997647,16.92776186711,21.4960850395
"631",14.9860501070654,-1.94172344648387,31.9138236606146,16.9277735535492,21.8299403676
"632",14.9836758939119,-1.94410923014903,31.9114610179729,16.927785124061,21.5859483186
"633",14.9813506683637,-1.9464459192213,31.9091472559488,16.927796587585,21.5859483186
"634",14.9790685355646,-1.94873941435748,31.9068764854866,16.927807949922,21.5859483186
"635",14.9768380239467,-1.95098119527227,31.9046572431657,16.927819219219,21.2411552094
"636",14.974654609705,-1.95317579062068,31.9024850100307,16.9278304003257,20.9423345148
"637",14.9725210078475,-1.95532049150648,31.9003625072014,16.9278414993539,20.8166899129
"638",14.9704305871581,-1.95742193604755,31.8982831103637,16.9278525232056,20.7077979245
"639",14.9683887210117,-1.95947475505625,31.8962521970796,16.9278634760679,20.6134248679
"640",14.9663950794076,-1.96147928342315,31.8942694422384,16.9278743628308,20.6134248679
"641",14.9644519986275,-1.96343318798361,31.8923371852385,16.9278851866111,20.6134248679
"642",14.9625544145575,-1.96534153838973,31.8904503675047,16.9278959529472,20.6649682188
"643",14.9607114754896,-1.96719518981443,31.8886181407936,16.927906665304,20.8429724563
"644",14.9589219698985,-1.96899535891732,31.8868392987142,16.9279173288158,21.2639094621
"645",14.9571852796136,-1.97074266567342,31.8851132249006,16.927927945287,21.8953882005
"646",14.9555050272019,-1.9724334939368,31.8834435483406,16.9279385211387,22.4426697738
"647",14.953879279365,-1.97406977989198,31.881828338622,16.927949059257,22.4426697738
