"","objSampleTimeSeries..i...fcst","objSampleTimeSeries..i...lower","objSampleTimeSeries..i...upper","objSampleTimeSeries..i...CI","V5"
"329",11.2891130782838,-1.93797630063983,24.5162024572075,13.2270893789237,10.4218623259
"330",11.2925916133697,-1.93519766096632,24.5203808877058,13.227789274336,10.7656140158
"331",11.2966409726584,-1.93184208620573,24.5251240315225,13.2284830588641,10.7656140158
"332",11.3011116823783,-1.92805805435446,24.5302814191111,13.2291697367328,10.7656140158
"333",11.3055588427483,-1.92429045426633,24.5354081397629,13.2298492970146,10.7656140158
"334",11.3107400855595,-1.91978195786409,24.5412621289831,13.2305220434236,11.063532147
"335",11.3164346843938,-1.91475349313104,24.5476228619186,13.2311881775248,11.3217278608
"336",11.3224366719043,-1.90941236546824,24.5542857092769,13.2318490373726,11.3217278608
"337",11.3291923979816,-1.90331270682272,24.5616975027858,13.2325051048043,11.5454974793
"338",11.3365427465832,-1.89661369815303,24.5696991913194,13.2331564447362,11.7394311487
"339",11.344623160153,-1.88918050571674,24.5784268260228,13.2338036658698,11.7394311487
"340",11.3533840481405,-1.8810631891422,24.5878312854231,13.2344472372827,11.7394311487
"341",11.3625282922508,-1.87255918205125,24.5976157665528,13.235087474302,11.7394311487
"342",11.3722636337933,-1.86346064071309,24.6079879082998,13.2357242745064,11.9075069956
"343",11.3829056134354,-1.85345157884642,24.6192628057172,13.2363571922818,10.3198393962
"344",11.3938492199824,-1.84313788375151,24.6308363237163,13.2369871037339,8.94386081
"345",11.405034206318,-1.83257869787559,24.6426471105116,13.2376129041936,9.4846793687
"346",11.4163151475886,-1.8219175042776,24.6545477994548,13.2382326518662,9.4846793687
"347",11.4282394967328,-1.81060706014232,24.667086053608,13.2388465568751,9.4846793687
"348",11.4405771454202,-1.79887772266894,24.6800320135094,13.2394548680892,9.9533887862
"349",11.452546024793,-1.78751163583054,24.6926036854165,13.2400576606235,8.6262702814
"350",11.4645976150995,-1.77605699950898,24.705252229708,13.2406546146085,9.0761009105
"351",11.4774116631996,-1.76383373682529,24.7186570632244,13.2412454000248,9.4659541225
"352",11.4904388184202,-1.75139204236556,24.732269679206,13.2418308607858,9.8038269061
"353",11.5038105628323,-1.73860151152524,24.7462226371898,13.2424120743575,9.8038269061
"354",11.5174192440333,-1.72556927183934,24.7604077599059,13.2429885158726,9.8038269061
"355",11.53125719801,-1.7123032902814,24.7748176863014,13.2435604882914,10.0966499853
"356",11.5456072771225,-1.698521191633,24.7897357458781,13.2441284687555,8.7504299873
"357",11.5604547535681,-1.68423820709549,24.8051477142316,13.2446929606636,9.183705989
"358",11.5754713563533,-1.66978279567893,24.8207255083855,13.2452541520322,7.9592118571
"359",11.5908384636137,-1.65497355793693,24.8366504851644,13.2458120215507,8.4979836095
"360",11.6065256158219,-1.63984051484463,24.8528917464884,13.2463661306665,8.4979836095
"361",11.6226474229537,-1.62426945501817,24.8695643009257,13.2469168779719,8.4979836095
"362",11.638821423898,-1.60864172927339,24.8862845770695,13.2474631531714,7.3649191282
"363",11.6550075759596,-1.59299698028369,24.9030121322029,13.2480045562433,6.3829299111
"364",11.6714669593087,-1.57707416742425,24.9200080860416,13.2485411267329,7.1318725896
"365",11.6881468399828,-1.56092553399516,24.9372192139608,13.249072373978,7.7809562444
"366",11.7047056793225,-1.54489269497091,24.954304053616,13.2495983742934,8.3434954118
"367",11.7214654263298,-1.52865326834531,24.9715841210048,13.2501186946751,8.3434954118
"368",11.7382167450294,-1.51241598189421,24.9888494719531,13.2506327269236,8.3434954118
"369",11.7549734881413,-1.49616725040199,25.0061142266845,13.2511407385432,8.8310293569
"370",11.771695216225,-1.47994768859699,25.0233381210469,13.251642904822,9.253558776
"371",11.7884646267388,-1.46367461872579,25.0406038722035,13.2521392454646,9.6197509392
"372",11.8054905353628,-1.44714001902219,25.0581210897478,13.252630554385,8.3371174806
"373",11.8226885968845,-1.43042866469385,25.0758058584629,13.2531172615784,7.2255018165
"374",11.8397502855704,-1.41384924155823,25.093349812699,13.2535995271286,7.2255018165
"375",11.857039315376,-1.39703785482432,25.1111164855764,13.2540771702003,7.2255018165
"376",11.874584813627,-1.37996474752748,25.1291343747815,13.2545495611545,7.728768241
"377",11.8923224286107,-1.36269478977638,25.1473396469978,13.2550172183871,8.1649324755
"378",11.910062375122,-1.34541770570286,25.1655424559468,13.2554800808248,8.5429414788
"379",11.9275879454991,-1.32834963794457,25.1835255289428,13.2559375834437,8.8705492816
"380",11.9452150357996,-1.31117425529128,25.2016043268905,13.2563892910909,7.6878093774
"381",11.9630799285247,-1.29375534485249,25.2199152019019,13.2568352733772,7.6878093774
"382",11.9807412096474,-1.27653413533815,25.2380165546329,13.2572753449855,7.6878093774
"383",11.9981682712834,-1.25954096043816,25.2558775030049,13.2577092317216,6.6627681271
"384",12.0154742202048,-1.24266270598396,25.2736111463936,13.2581369261888,6.6627681271
"385",12.0326778817551,-1.22588077988271,25.2912365433928,13.2585586616378,7.3743990435
"386",12.0498279829553,-1.20914704095088,25.3088030068615,13.2589750239062,7.9911458377
"387",12.066675020935,-1.1927111793623,25.3260612212324,13.2593862002973,8.525659726
"388",12.0834005431437,-1.17639165211369,25.3431927384011,13.2597921952574,8.525659726
"389",12.1000489459577,-1.16014435275702,25.3602422446724,13.2601932987147,8.525659726
"390",12.1165711053364,-1.14401886866127,25.3771610793341,13.2605899739977,7.3889050959
"391",12.1329920802993,-1.12799023788135,25.39397439848,13.2609823181807,8.0037177497
"392",12.1492545719749,-1.11211586919108,25.4106250131409,13.261370441166,6.9365553831
"393",12.165336038122,-1.09641843162522,25.4270905078692,13.2617544697472,7.611681332
"394",12.1815170147754,-1.08061770872848,25.4436517382792,13.2621347235038,8.1967904878
"395",12.1975975627755,-1.06491392854802,25.4601090540991,13.2625114913236,8.1967904878
"396",12.213512041402,-1.04937261875692,25.4763967015609,13.2628846601589,8.1967904878
"397",12.229451732971,-1.03380250804435,25.4927059739864,13.2632542410154,7.1038850894
"398",12.2451819169378,-1.01843874111324,25.5088025749889,13.2636206580511,6.1567004108
"399",12.2606665790391,-1.00331736704625,25.5246505251244,13.2639839460853,6.9358070227
"400",12.2760004285073,-0.988343906721429,25.5403447637361,13.2643443352287,7.611032753
"401",12.2910652051734,-0.973636958776648,25.5557673691234,13.26470216395,8.1962283859
"402",12.3059363177479,-0.959121425714532,25.5709940612102,13.2650577434624,8.1962283859
"403",12.3204550352609,-0.944956476563831,25.5858665470856,13.2654115118247,8.1962283859
"404",12.3345477826263,-0.931216004906217,25.6003115701589,13.2657637875326,7.1033979345
"405",12.3484362906215,-0.91767846648189,25.6145510477248,13.2661147571033,6.1562782099
"406",12.3621628295465,-0.904302257621243,25.6286279167142,13.2664650871677,6.1562782099
"407",12.375509054163,-0.891306118188004,25.6423242265139,13.266815172351,5.3354411152
"408",12.3885720871339,-0.878593191834678,25.6557373661024,13.2671652789685,4.6240489665
"409",12.4013674417469,-0.866148353138549,25.6688832366324,13.2675157948855,4.6240489665
"410",12.4141707581842,-0.85369597462331,25.6820374909917,13.2678667328075,4.6240489665
"411",12.4267825935012,-0.841435750043887,25.6950009370463,13.2682183435451,5.874175771
"412",12.4390496362544,-0.829521269438343,25.7076205419472,13.2685709056928,6.9576190015
"413",12.4511802731909,-0.817743903596147,25.720104449978,13.2689241767871,7.7632698013
"414",12.4631863365692,-0.80609216991718,25.7324648430556,13.2692785064864,8.4615004945
"415",12.4749056558091,-0.794728493720763,25.744539805339,13.2696341495299,7.3333004286
"416",12.4864363502803,-0.783554731028818,25.7564274315895,13.2699910813092,7.3333004286
"417",12.4976601644202,-0.772689513720991,25.7680098425615,13.2703496781412,7.3333004286
"418",12.5086124499095,-0.762097669390553,25.7793225692097,13.2707101193001,8.0888603714
"419",12.5193913674412,-0.751681299444623,25.790464034327,13.2710726668858,8.7436789886
"420",12.5297966248763,-0.741641102377747,25.8012343521303,13.271437727254,7.5778551234
"421",12.5398103294455,-0.731995068491305,25.8116157273823,13.2718053979368,8.434141107
"422",12.5495163626667,-0.722659636930505,25.8216923622638,13.2721759995972,9.176255626
"423",12.5589162465085,-0.713633549309193,25.8314660423262,13.2725497958177,9.176255626
"424",12.5680554745531,-0.704871335083592,25.8409822841897,13.2729268096367,9.176255626
"425",12.5768636039396,-0.696443551872521,25.8501707597517,13.2733071558121,7.9527548759
"426",12.5853379483378,-0.688352866754938,25.8590287634306,13.2736908150928,7.9527548759
"427",12.5936407624164,-0.6804370227312,25.867718547564,13.2740777851476,6.8923875591
"428",12.601660545785,-0.67280761550777,25.8761287070777,13.2744681612927,5.9734025512
"429",12.609404341398,-0.665457424332873,25.8842661071289,13.2748617657309,5.1769488777
"430",12.6170223752552,-0.658236091682507,25.8922808421929,13.2752584669377,5.1769488777
"431",12.6244178044818,-0.651240580410567,25.9000761893741,13.2756583848923,5.1769488777
"432",12.6315574338013,-0.644503907613133,25.9076187752157,13.2760613414144,4.4866890274
"433",12.6384608625338,-0.63800641938705,25.9149281444547,13.2764672819209,3.8884638237
"434",12.645101007708,-0.631775194805313,25.9219772102213,13.2768762025133,5.2366686472
"435",12.6515508962567,-0.625737059984127,25.9288388524974,13.2772879562408,4.5384461609
"436",12.6576847668096,-0.620017813029341,25.9353873466485,13.2777025798389,5.7999866728
"437",12.6634486216741,-0.614671430138007,25.9415686734862,13.2781200518121,5.7999866728
"438",12.6689483172748,-0.609591951029296,25.9474885855789,13.2785402683041,5.7999866728
"439",12.6741807340241,-0.604782544808673,25.953144012857,13.2789632788328,6.8933217831
"440",12.6791261553407,-0.60026268592182,25.9585149966033,13.2793888412625,7.8408788787
"441",12.6837792549372,-0.596037644746929,25.9635961546213,13.2798168996841,7.8408788787
"442",12.6880594023883,-0.592188052968011,25.9683068577447,13.2802474553563,8.6620950282
"443",12.6921753583717,-0.588504798593821,25.9728555153373,13.2806801569655,7.5071490244
"444",12.6960826177832,-0.585032310073059,25.9771975456395,13.2811149278563,7.5071490244
"445",12.699661462101,-0.581890072822304,25.9812129970244,13.2815515349233,7.5071490244
"446",12.7029944166149,-0.578995171305664,25.9849840045355,13.2819895879206,8.3728624878
"447",12.7061724462041,-0.576256513994329,25.9886014064025,13.2824289601984,9.1231474895
"448",12.7091552878515,-0.573714012961869,25.9920245886649,13.2828693008134,9.7733944909
"449",12.711977089122,-0.571333256250126,25.9952874344941,13.2833103453721,10.3369418921
"450",12.714522656786,-0.569229221618816,25.9982745351908,13.2837518784048,10.8253496398
"451",12.7168563734873,-0.567337278017625,26.0010500249922,13.2841936515049,10.8253496398
"452",12.7190314735404,-0.565604095953919,26.0036670430347,13.2846355694943,10.8253496398
"453",12.7210273964432,-0.564049989630064,26.0061047825166,13.2850773860733,11.2486363545
"454",12.7227944060142,-0.562724396686866,26.0083132087153,13.2855188027011,9.7488181739
"455",12.7243340220457,-0.561625741266251,26.0102937853576,13.2859597633119,10.3156424174
"456",12.7256248048847,-0.56077528529287,26.0120248950623,13.2864000901776,10.8068900951
"457",12.72672966816,-0.56010988787884,26.0135692241988,13.2868395560388,11.2326380824
"458",12.7275642939968,-0.559713783045755,26.0148423710393,13.2872780770425,11.2326380824
"459",12.7281752037106,-0.559540123720648,26.0158905311419,13.2877153274313,11.2326380824
"460",12.7286258220008,-0.559525253105059,26.0167768971067,13.2881510751059,11.6016196714
"461",12.7288535209761,-0.559731670759936,26.0174387127122,13.2885851917361,11.9214037152
"462",12.7288907048095,-0.560126640230481,26.0179080498494,13.2890173450399,10.3318832199
"463",12.7287928361921,-0.560654505904257,26.0182401782884,13.2894473420964,8.9542987905
"464",12.728547259949,-0.56132776697757,26.0184222868755,13.2898750269265,9.6270589518
"465",12.7281873359856,-0.562112683322511,26.0184873552937,13.2903000193081,9.6270589518
"466",12.7276741506993,-0.56304803224009,26.0183963336388,13.2907221829394,9.6270589518
"467",12.7270237988323,-0.564117484620542,26.0181650822852,13.2911412834529,8.3434510916
"468",12.7263271171794,-0.565229928818892,26.0178841631777,13.2915570459983,8.3434510916
"469",12.7255188072977,-0.566450563591607,26.0174881781869,13.2919693708893,9.630990946
"470",12.7245571374022,-0.567820838941065,26.0169351137454,13.2923779763432,10.7468588199
"471",12.7234838018487,-0.569298990075302,26.0162665937726,13.292782791924,11.7139443106
"472",12.7222930141573,-0.570890743284927,26.0154767715994,13.2931837574422,11.7139443106
"473",12.7210270930905,-0.572553531647268,26.0146077178283,13.2935806247378,11.7139443106
"474",12.719614340001,-0.574359069442059,26.013587749444,13.293973409443,12.5520850692
"475",12.7180327414103,-0.576329308894717,26.0123947917154,13.2943620503051,10.8784737266
"476",12.7163537815929,-0.578392641370526,26.0111002045563,13.2947464229634,11.8280105631
"477",12.7145916059269,-0.580534943057437,26.0097181549112,13.2951265489843,10.250942488
"478",12.7127121730594,-0.582790101235769,26.0082144473546,13.2955022742952,8.8841501563
"479",12.7107106391785,-0.585162847684368,26.0065841260414,13.2958734868629,8.8841501563
"480",12.708585255361,-0.587654919008576,26.0048254297305,13.2962401743695,8.8841501563
"481",12.70640176854,-0.590200400043752,26.0030039371238,13.2966021685838,10.0995968021
"482",12.7041910869733,-0.592768274151634,26.0011504480982,13.2969593611249,11.1529838951
"483",12.7018955691959,-0.595416060615495,25.9992071990073,13.2973116298114,12.0659193758
"484",12.6995671223442,-0.598091697250556,25.9972259419389,13.2976588195947,12.8571301257
"485",12.6972029700018,-0.600797942351088,25.9952038823548,13.2980009123529,13.5428461089
"486",12.6948169371455,-0.603520925661934,25.993154799953,13.2983378628075,13.5428461089
"487",12.6924088305362,-0.606260713969153,25.9910783750416,13.2986695445054,13.5428461089
"488",12.6899510918312,-0.60904491601511,25.9889470996774,13.2989960078463,14.1371332944
"489",12.6874554225934,-0.611861805779748,25.9867726509665,13.2993172283731,14.6521821885
"490",12.6849591754373,-0.614673998689177,25.9845923495638,13.2996331741265,15.0985578967
"491",12.6823687109214,-0.617575234397773,25.9823126562406,13.2999439453192,15.4854168438
"492",12.679726296156,-0.620523226091537,25.9799758184035,13.3002495222475,13.420694598
"493",12.6770544900525,-0.623495482528178,25.9776044626331,13.3005499725806,13.420694598
"494",12.6743075253472,-0.626537864331244,25.9751529150257,13.3008453896785,13.420694598
"495",12.6715018257123,-0.629633915781415,25.972637567206,13.3011357414937,14.0312686516
"496",12.6686497083546,-0.632771400585101,25.9700708172943,13.3014211089397,14.5604328314
"497",12.6657547443679,-0.635946782347323,25.9674562710831,13.3017015267152,15.0190417872
"498",12.6628516388649,-0.639125321051802,25.9648285987817,13.3019769599167,15.4165028822
"499",12.6598996667711,-0.642347809853886,25.9621471433961,13.302247476625,15.4165028822
"500",12.6569170825806,-0.645595972420033,25.9594301375812,13.3025130550006,15.4165028822
"501",12.6539432061959,-0.648830505233637,25.9567169176254,13.3027737114295,15.4165028822
"502",12.6509682546641,-0.652061198180977,25.9539977075092,13.3030294528451,13.3609691646
"503",12.6479917072603,-0.65528852126524,25.9512719357859,13.3032802285256,13.3609691646
"504",12.6449930984157,-0.658533005831163,25.9485192026626,13.3035261042469,13.9795066093
"505",12.6419771033066,-0.661790033662214,25.9457442402754,13.3037671369688,14.5155723947
"506",12.6390073670342,-0.66499595759435,25.9430106916628,13.3040033246286,12.5801627421
"507",12.6360239976757,-0.668210765083131,25.9402587604345,13.3042347627588,12.5801627421
"508",12.6329959268876,-0.671465600109817,25.937457453885,13.3044615269974,12.5801627421
"509",12.6299513131861,-0.674732380903876,25.9346350072761,13.30468369409,13.3028077098
"510",12.6268816271992,-0.6780197728167,25.9317830272152,13.3049014000159,13.9291000152
"511",12.6237853361456,-0.681329375806481,25.9289000480977,13.3051147119521,14.4718866798
"512",12.6206714091677,-0.684652272514716,25.9259950908502,13.3053236816824,14.9423017892
"513",12.6174920414484,-0.688036377389681,25.9230204602865,13.3055284188381,12.949994884
"514",12.6142882917491,-0.691440697101582,25.9200172805998,13.3057289888507,12.949994884
"515",12.6110748085069,-0.694850643478333,25.9170002604921,13.3059254519852,12.949994884
"516",12.6078193668624,-0.698298496753328,25.9139372304782,13.3061178636158,13.6233288994
"517",12.6045452129508,-0.701761035556659,25.9108514614583,13.3063062485075,11.8068850462
"518",12.601258971484,-0.705231703788535,25.9077496467566,13.3064906752726,13.56596704
"519",12.5979714238336,-0.708699750433787,25.9046425981011,13.3066711742674,15.090504768
"520",12.5946950820084,-0.712152682287607,25.9015428463044,13.306847764296,13.0784374656
"521",12.5913962921542,-0.715624233089821,25.8984168173983,13.3070205252441,13.0784374656
"522",12.588091475193,-0.719098011725775,25.8952809621117,13.3071894869188,13.0784374656
"523",12.5847989114145,-0.722555809263211,25.8921536320923,13.3073547206777,14.6679791369
"524",12.5814741458947,-0.726042149614377,25.8889904414037,13.3075162955091,16.0455819186
"525",12.5781380900993,-0.729536160217636,25.8858123404162,13.3076742503169,17.2395043295
"526",12.5747884990792,-0.733040173928668,25.8826171720871,13.3078286730079,18.2742370855
"527",12.5714137819014,-0.73656585643471,25.8793934202376,13.3079796383362,19.1710054741
"528",12.5680086973353,-0.740118510012399,25.876135904683,13.3081272073477,19.1710054741
"529",12.5645587920041,-0.743712691469334,25.8728302754776,13.3082714834735,19.1710054741
"530",12.561074978896,-0.74733755438006,25.869487512172,13.308412533276,19.9482047442
"531",12.55758193257,-0.750968489038463,25.8661323541785,13.3085504216085,20.621777445
"532",12.5540353507598,-0.754649864046378,25.8627205655661,13.3086852148062,21.2055404523
"533",12.5504479514651,-0.758369003132664,25.8592649060629,13.3088169545978,21.711468392
"534",12.5468309646834,-0.762114749383212,25.8557766787499,13.3089457140666,22.1499392731
"535",12.5431891443576,-0.765882393197671,25.8522606819128,13.3090715375552,22.1499392731
"536",12.5395376567603,-0.769656788738251,25.8487321022589,13.3091944454986,22.1499392731
"537",12.5358564191867,-0.773458065400026,25.8451709037733,13.3093144845867,22.52994737
"538",12.5321328440301,-0.777298862034712,25.8415645500948,13.3094317060648,22.8592877207
"539",12.5284099546064,-0.781136184758331,25.8379560939712,13.3095461393648,23.1447160246
"540",12.524679267016,-0.784978569491161,25.8343371035231,13.3096578365072,23.3920872213
"541",12.5209223015203,-0.788844530300148,25.8306891333406,13.3097668318204,20.2731422585
"542",12.5171449574377,-0.79272821702841,25.8270181319039,13.3098731744661,20.2731422585
"543",12.5133403273321,-0.796636603964156,25.8233172586283,13.3099769312962,20.2731422585
"544",12.5095166906098,-0.800561456052163,25.8195948372717,13.3100781466619,20.2367232907
"545",12.5056682935279,-0.804508583047806,25.8158451701036,13.3101768765757,17.5384935186
"546",12.5017650905379,-0.808508089066136,25.8120382701419,13.310273179604,17.3333610494
"547",12.4978281527574,-0.812538952810163,25.8081952583249,13.3103671055676,17.1555795762
"548",12.4938537904484,-0.816604931455176,25.804312512352,13.3104587219036,14.868168966
"549",12.4898429887061,-0.820705073146764,25.800391050559,13.3105480618529,14.868168966
"550",12.4857909633674,-0.824844206408297,25.796426133143,13.3106351697757,14.868168966
"551",12.4816933981618,-0.829026717769086,25.7924135140928,13.3107201159309,15.0190797706
"552",12.477561322563,-0.833241607452308,25.7883642525783,13.3108029300153,15.1498691345
"553",12.4734056669932,-0.837477984427993,25.7842893184145,13.3108836514212,15.2632199165
"554",12.4692061270616,-0.841756200000507,25.7801684541237,13.3109623270621,13.2281239277
"555",12.4649909832757,-0.846047990236684,25.7760299567881,13.3110389735124,11.4643740707
"556",12.4607565538818,-0.850357078095183,25.7718701858587,13.311113631977,11.4643740707
"557",12.4564913656829,-0.854694967496064,25.7676776988618,13.311186333179,11.4643740707
"558",12.4522071195,-0.859049983157638,25.7634642221576,13.3112571026576,12.0691241946
"559",12.4479017394634,-0.863424243696588,25.7592277226234,13.31132598316,12.5932409686
"560",12.4435794888371,-0.86781351894348,25.7549724966176,13.3113930077806,12.5932409686
"561",12.4392425204846,-0.872215681895369,25.7507007228646,13.31145820238,10.9141421728
"562",12.4348709621437,-0.876650651543679,25.7463925758311,13.3115216136874,10.9141421728
"563",12.4304684018173,-0.881114877298176,25.7420516809327,13.3115832791154,10.9141421728
"564",12.4260508725341,-0.885592373526229,25.7376941185944,13.3116432460603,10.9141421728
"565",12.4216041081286,-0.89009744875357,25.7333056650108,13.3117015568822,11.5922565498
"566",12.4171247932413,-0.894633452149193,25.7288830386318,13.3117582453905,12.1799556765
"567",12.4126044237044,-0.899208937062225,25.7244177844711,13.3118133607667,12.6892949196
"568",12.4080529224954,-0.903814021673938,25.7199198666647,13.3118669441693,13.1307222637
"569",12.4034834848034,-0.908435535219462,25.7154025048262,13.3119190200228,13.5132926285
"570",12.3988835965427,-0.913086029884365,25.7108532229697,13.311969626427,13.5132926285
"571",12.3942528791819,-0.9177659127149,25.7062716710787,13.3120187918968,13.5132926285
"572",12.389609122256,-0.922457421399782,25.7016756659119,13.3120665436558,13.8448536114
"573",12.3849519994178,-0.927160916708583,25.6970649155442,13.3121129161264,13.9988731299
"574",12.3802878218155,-0.931870099903648,25.6924457435346,13.3121579217191,14.1323567125
"575",12.3756117706086,-0.936589817527967,25.6878133587451,13.3122015881365,12.2480424842
"576",12.3709202964428,-0.941323651484781,25.6831642443703,13.3122439479276,12.614970153
"577",12.3662337841782,-0.946051234707149,25.6785188030635,13.3122850188853,12.614970153
"578",12.36154574656,-0.950779080069385,25.6738705731895,13.3123248266294,12.614970153
"579",12.3568463888725,-0.955517009318468,25.6692097870634,13.312363398191,12.9329741326
"580",12.3521425614709,-0.960258198073157,25.664543321015,13.3124007595441,13.2085775816
"581",12.3474250069882,-0.96501194231239,25.6598619562888,13.3124369493006,13.447433904
"582",12.3427024793835,-0.969769513293766,25.6551744720607,13.3124719926772,13.6544427168
"583",12.3379727564052,-0.974533160547313,25.6504786733577,13.3125059169525,13.6544427168
"584",12.333227234504,-0.979311524329782,25.6457659933378,13.3125387588338,13.6544427168
"585",12.3284774334372,-0.984093111293411,25.6410479781679,13.3125705447306,13.6544427168
"586",12.3237250486702,-0.988876252209481,25.6363263495498,13.3126013008797,13.8338503546
"587",12.3189566694898,-0.993674388415037,25.6315877273947,13.3126310579049,11.989336974
"588",12.3141910319773,-0.998468807771255,25.6268508717258,13.3126598397485,11.989336974
"589",12.3094276751309,-1.00325999635301,25.6221153466148,13.3126876714839,12.3907587108
"590",12.304668366937,-1.00804620685052,25.6173829407246,13.3127145737875,12.7386575493
"591",12.2999155896123,-1.0128249733894,25.612656152614,13.3127405630017,12.7386575493
"592",12.2951701011882,-1.01759555987221,25.6079357622487,13.3127656610605,12.7386575493
"593",12.2904406704783,-1.02234921882628,25.6032305597829,13.3127898893046,13.0401698761
"594",12.2857339194947,-1.02707934457823,25.5985471835677,13.312813264073,13.3014805593
"595",12.2810386542864,-1.03179715312274,25.5938744616956,13.3128358074092,11.527949818
"596",12.276362209333,-1.03649532879764,25.5892197474636,13.3128575381306,11.9908898423
"597",12.2717042819058,-1.04117419964182,25.5845827634534,13.3128784815476,12.39210453
"598",12.2670664901828,-1.04583216870165,25.5799651490673,13.3128986588845,12.39210453
"599",12.262452112495,-1.05046597681307,25.5753702018031,13.3129180893081,12.39210453
"600",12.2578471661844,-1.05508963194004,25.5707839643089,13.3129367981245,12.4731572593
"601",12.253256508941,-1.05969830371717,25.5662113215991,13.3129548126581,12.5434029581
"602",12.2486938874108,-1.06427826483239,25.561666039654,13.3129721522432,10.8709492303
"603",12.2441468697649,-1.06884197082835,25.5571357103582,13.3129888405933,11.1548226663
"604",12.2396154328605,-1.07338946556134,25.5526203312824,13.3130048984219,11.4008463108
"605",12.2351065496626,-1.07791379781704,25.5481268971423,13.3130203474796,11.4008463108
"606",12.230619650407,-1.08241555947545,25.5436548602894,13.3130352098824,11.4008463108
"607",12.2261684298207,-1.08688107296913,25.5392179326106,13.3130495027898,11.6140668027
"608",12.2217477565425,-1.09131548651934,25.5348109996042,13.3130632430618,11.7988578957
"609",12.2173543752872,-1.0957220760202,25.5304308265946,13.3130764513074,11.9590101762
"610",12.2130010651699,-1.10008808162605,25.5260902119659,13.313089146796,12.0978088194
"611",12.2086870689682,-1.10441427657558,25.521788414512,13.3131013455438,12.2181009768
"612",12.2044127049496,-1.10870036026583,25.5175257701651,13.3131130652155,12.2181009768
"613",12.2001820787233,-1.11294224570455,25.5133064031511,13.3131243244278,12.2181009768
"614",12.1959921506147,-1.11714299155353,25.5091272927828,13.3131351421682,12.3223541799
"615",12.1918480061161,-1.12129753022731,25.5049935424596,13.3131455363435,12.4127069559
"616",12.1877486230939,-1.12540690169062,25.5009041478785,13.3131555247846,12.4910126951
"617",12.1836885933295,-1.12947653441709,25.496853721076,13.3131651277466,12.5588776691
"618",12.1796763743354,-1.13349799053199,25.4928507392027,13.3131743648674,12.6176939799
"619",12.1757088417595,-1.13747441224792,25.488892095767,13.3131832540074,12.6176939799
"620",12.1717825678343,-1.14140924472257,25.4849743803913,13.3131918125569,12.6176939799
"621",12.1679027651132,-1.14529729358808,25.4811028238145,13.3132000587013,12.6686681159
"622",12.1640669905121,-1.14914101986275,25.477275000887,13.3132080103749,12.7128457005
"623",12.1602808818253,-1.15293480336671,25.4734965670174,13.313215685192,12.7511329404
"624",12.1565447510499,-1.15667834756652,25.4697678496664,13.3132230986164,12.784315215
"625",12.1528548191128,-1.1603754478975,25.466085086123,13.3132302670103,12.8130731863
"626",12.1492189757318,-1.16401823125107,25.4624561827146,13.3132372069829,12.8130731863
"627",12.1456440703887,-1.16759986289722,25.4588880036746,13.3132439332859,12.8130731863
"628",12.1421234934683,-1.17112696669543,25.455373953632,13.3132504601637,12.8379967615
"629",12.1386643496291,-1.1745924525228,25.4519211517809,13.3132568021519,12.8595971933
"630",12.135264180911,-1.17799879343697,25.4485271552591,13.313262974348,12.8783175675
"631",12.1319288367194,-1.18134015451749,25.4451978279563,13.3132689912369,12.8945418919
"632",12.1286616189636,-1.18461324717917,25.4419364851064,13.3132748661428,11.1752696396
"633",12.125454738931,-1.18782587245475,25.4387353503168,13.3132806113858,11.1752696396
"634",12.1223071676945,-1.19097907415947,25.4355934095485,13.313286241854,11.1752696396
"635",12.1192264462648,-1.19406532357052,25.4325182161001,13.3132917698353,11.418567021
"636",12.1162090180917,-1.19708818889722,25.4295062250806,13.3132972069889,11.6294247515
"637",12.1132555673078,-1.20004699800138,25.4265581326169,13.3133025653091,11.812168118
"638",12.1103626103737,-1.20294524582588,25.4236704665732,13.3133078561995,11.9705457023
"639",12.1075297911498,-1.20578329912355,25.4208428814232,13.3133130902734,12.1078062753
"640",12.1047630599312,-1.20855521802365,25.418081337886,13.3133182779548,12.1078062753
"641",12.102059308546,-1.21126411909394,25.4153827361859,13.3133234276399,12.1078062753
"642",12.0994185732274,-1.2139099761066,25.4127471225613,13.313328549334,12.2267654386
"643",12.0968444598441,-1.21648919235466,25.4101781120428,13.3133336521987,12.3298633801
"644",12.094336426763,-1.21900231711423,25.4076751706402,13.3133387438772,10.6858815961
"645",12.0918976950875,-1.22144613752705,25.405241527702,13.3133438326145,9.2610973833
"646",12.089527519907,-1.22382140578129,25.4028764455952,13.3133489256883,9.7596177322
"647",12.0872253603559,-1.22612867030694,25.4005793910188,13.3133540306628,9.7596177322
"648",12.0849970543832,-1.2283621002277,25.398356208994,13.3133591546109,9.7596177322
"649",12.0828403863889,-1.23052391606717,25.396204688845,13.3133643024561,10.1916687012
"650",12.0807523662521,-1.23261711360914,25.3941218461133,13.3133694798612,8.8327795411
"651",12.0787387232387,-1.23463596900392,25.3921134154813,13.3133746922426,9.3884089356
"652",12.0767953957091,-1.23658454716613,25.3901753385842,13.3133799428752,9.8699544108
"653",12.0749212794115,-1.23846395606368,25.3883065148866,13.3133852354751,10.9539604894
"654",12.0731162431253,-1.24027432970809,25.3865068159586,13.3133905728333,10.9539604894
"655",12.0713773985073,-1.24201855822128,25.3847733552359,13.3133959567286,10.9539604894
