"","sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.fcst","sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.lower","sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.upper","sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.CI","V5"
"648",14.9523118340635,-1.97564773008087,31.8802713982078,16.9279595641443,22.4426697738
"649",14.9508006646446,-1.97716937372625,31.8787707030154,16.9279700383708,22.9169804706
"650",14.9493462216586,-1.97863426351503,31.8773267068322,16.9279804851736,23.3280497412
"651",14.9479484355539,-1.98004247240176,31.8759393435096,16.9279909079557,23.417643109
"652",14.9466103773561,-1.98139093086846,31.8746116855806,16.9280013082245,23.7619573612
"653",14.9453245796392,-1.9826871081621,31.8733362674406,16.9280116878013,24.0603630463
"654",14.9440921987585,-1.98392984839386,31.8721142459108,16.9280220471523,24.0603630463
"655",14.9429134815501,-1.98511890701178,31.870945870112,16.9280323885619,24.0603630463
"656",14.9417899025407,-1.98625280940711,31.8698326144885,16.9280427119478,23.7856479735
"657",14.940719579288,-1.98733343932491,31.8687725979009,16.9280530186129,24.347561577
"658",14.939698787612,-1.98836451973042,31.8677620949544,16.9280633073424,24.8345533668
"659",14.9387293661574,-1.98934421362547,31.8668029459403,16.9280735797829,25.5232795845
"660",14.9378136161645,-1.9902702191035,31.8658974514325,16.928083835268,26.1201756399
"661",14.9369538990731,-1.99114017499741,31.8650479731436,16.9280940740705,26.1201756399
"662",14.9361475122018,-1.99195678412558,31.8642518085292,16.9281042963274,26.1201756399
"663",14.935394222207,-1.99272027933849,31.8635087237526,16.9281145015455,26.9041522213
"664",14.9346952528246,-1.99342943687986,31.862819942529,16.9281246897044,27.5835985918
"665",14.9340560891256,-1.99407877102927,31.8621909492804,16.9281348601548,28.1724521129
"666",14.933470866474,-1.99467414613016,31.8616158790781,16.9281450126041,28.6827918311
"667",14.9329398660842,-1.99521527977959,31.861095011948,16.9281551458638,29.1250862537
"668",14.9324648589763,-1.99570040177894,31.8606301197315,16.9281652607552,29.1250862537
"669",14.9320437113236,-1.99613164274402,31.8602190653913,16.9281753540676,29.1250862537
"670",14.9316759051361,-1.99650952040834,31.8598613306805,16.9281854255444,29.5084080865
"671",14.931358707249,-1.99683676548218,31.8595541799801,16.9281954727311,29.8406203416
"672",14.931090832363,-1.99711466148442,31.8592963262104,16.9282054938474,30.6618709628
"673",14.9308726849032,-1.9973428013006,31.8590881711069,16.9282154862038,31.5069548344
"674",14.9307044990778,-1.99752094827221,31.8589299464279,16.92822544735,32.2393608565
"675",14.9305815572111,-1.99765381733164,31.8588169317538,16.9282353745427,32.2393608565
"676",14.9305061991361,-1.9977390663161,31.8587514645883,16.9282452654522,32.2393608565
"677",14.9304755631369,-1.99777955416751,31.8587306804413,16.9282551173044,32.2074460756
"678",14.9304919610309,-1.99777296613316,31.8587568881949,16.9282649271641,32.1797865989
"679",14.930552775014,-1.99772191855467,31.8588274685827,16.9282746935687,31.8891483857
"680",14.9306601164913,-1.99762429719463,31.8589445301773,16.9282844136859,31.6372619343
"681",14.9308138468546,-1.99748024005302,31.8591079337622,16.9282940869076,31.6856270097
"682",14.9310135320805,-1.99729017792495,31.8593172420859,16.9283037100054,31.6856270097
"683",14.9312565706672,-1.99705671066803,31.8595698520024,16.9283132813352,31.6856270097
"684",14.9315453723208,-1.99677742653098,31.8598681711726,16.9283227988518,31.4608767417
"685",14.9318794815372,-1.99645277903986,31.8602117421143,16.9283322605771,31.2660931762
"686",14.932257750582,-1.9960839133754,31.8605994145393,16.9283416639574,32.1639474193
"687",14.9326783942126,-1.99567261285569,31.8610294012809,16.9283510070683,32.9420877634
"688",14.9331376404777,-1.99522264645956,31.861497927415,16.9283602869373,33.6164760616
"689",14.9336383902663,-1.99473111073744,31.86200789127,16.9283695010037,33.6164760616
"690",14.9341783736514,-1.99420027371575,31.8625570210185,16.9283786473671,33.6164760616
"691",14.9347542077322,-1.99363351476443,31.8631419302288,16.9283877224966,34.2009459201
"692",14.9353644741566,-1.99303225063618,31.8637611989493,16.9283967247927,34.9741531307
"693",14.9360100122197,-1.99239563906809,31.8644156635076,16.9284056512878,35.37759938
"694",14.9366886758425,-1.99172582393909,31.8651031756242,16.9284144997816,35.9939194626
"695",14.9374017481809,-1.99102151977632,31.8658250161381,16.9284232679572,35.9939194626
"696",14.938145839721,-1.99028611442809,31.8665777938701,16.9284319541491,35.9939194626
"697",14.9389208194448,-1.9895197364625,31.8673613753521,16.9284405559073,35.9939194626
"698",14.9397296802782,-1.98871939200147,31.8681787525579,16.9284490722797,39.194730201
"699",14.9405696449452,-1.98788785645659,31.869027146347,16.9284575014018,41.9687661742
"700",14.9414402820791,-1.98702556007925,31.8699061242375,16.9284658421584,43.8395973509
"701",14.9423402385213,-1.98613385516848,31.8708143322112,16.9284740936898,43.8395973509
"702",14.9432710363734,-1.98521121815263,31.8717532908993,16.928482254526,45.4609843708
"703",14.9442312560147,-1.98425906821076,31.8727215802402,16.9284903242255,45.4609843708
"704",14.9452202471738,-1.98327805435805,31.8737185487057,16.9284983015318,45.4609843708
"705",14.9462350517827,-1.98227113416541,31.8747412377309,16.9285061859482,47.399519788
"706",14.9472768359048,-1.98123714021636,31.8757908120259,16.9285139761212,48.546250483
"707",14.9483426426154,-1.98017902851469,31.8768643137455,16.9285216711301,49.0067504186
"708",14.9494320909406,-1.97909717870351,31.8779613605848,16.9285292696441,49.4058503628
"709",14.9505443571643,-1.97799241430101,31.8790811286296,16.9285367714653,50.0184036477
"710",14.9516771963921,-1.97686697874906,31.8802213715334,16.9285441751412,50.0184036477
"711",14.9528309800664,-1.97572050035832,31.8813824604912,16.9285514804247,50.0184036477
"712",14.9540029464851,-1.97455574006587,31.882561633036,16.928558686551,50.815949828
"713",14.9551929632694,-1.97337282973705,31.8837587562759,16.9285657930065,50.9738231843
"714",14.9564011904586,-1.97217160951818,31.8849739904353,16.9285727999767,50.9738231843
"715",14.957628272109,-1.97095143537261,31.8862079795905,16.9285797074816,44.1773134264
"716",14.9588705397199,-1.96971597593619,31.887457055376,16.9285865156561,45.2203383029
"717",14.960130349389,-1.96846287544903,31.888723574227,16.928593224838,45.2203383029
"718",14.9614060187675,-1.96719381701764,31.8900058545526,16.9285998357851,45.2203383029
"719",14.9626986780616,-1.96590767054703,31.8913050266703,16.9286063486087,46.1242931958
"720",14.9640072009666,-1.96460556358191,31.8926199655152,16.9286127645485,46.9077207697
"721",14.9653298395596,-1.96328924438753,31.8939489235067,16.9286190839471,45.9866913337
"722",14.9666665456671,-1.9619587622063,31.8952918535405,16.9286253078734,45.5884658226
"723",14.9680177963999,-1.96061364065994,31.8966492334598,16.9286314370598,45.2433370462
"724",14.9693816924313,-1.95925578004091,31.8980191649036,16.9286374724722,45.2433370462
"725",14.97075617418,-1.95788724070871,31.8993995890688,16.9286434148887,45.2433370462
"726",14.9721412331925,-1.95650803197023,31.9007904983552,16.9286492651627,39.2108921067
"727",14.9735361099687,-1.95511891426556,31.9021911342031,16.9286550242343,33.9827731592
"728",14.9749409112714,-1.95371978170216,31.903601604245,16.9286606929736,29.451736738
"729",14.9763525536919,-1.95231371875796,31.9050188261417,16.9286662724499,25.5248385062
"730",14.9777713097181,-1.95090045374489,31.9064430731811,16.928671763463,29.9881933721
"731",14.9791967886633,-1.9494803787295,31.9078739560562,16.9286771673928,29.9881933721
"732",14.9806289706981,-1.94805351434194,31.9093114557381,16.92868248504,29.9881933721
"733",14.9820675734268,-1.94662014490543,31.910755291759,16.9286877183322,33.8564342558
"734",14.9835114096014,-1.9451814588308,31.9122042780337,16.9286928684322,36.8089096883
"735",14.9849603946503,-1.9437375424139,31.9136583317146,16.9286979370642,31.9010550632
"736",14.986415017885,-1.94228790788309,31.9151179436532,16.9287029257681,35.9142477215
"737",14.9878748764779,-1.94083295985325,31.916582712809,16.9287078363311,39.3923480253
"738",14.9893389375799,-1.93937373280784,31.9180516079676,16.9287126703877,39.3923480253
"739",14.9908085001657,-1.93790892970872,31.9195259300402,16.9287174298744,39.3923480253
"740",14.9922816343224,-1.93644048210171,31.9210037507465,16.9287221164241,42.4067016219
"741",14.9937585437837,-1.93496818776388,31.9224852753312,16.9287267315476,45.0191414057
"742",14.9952379639141,-1.93349331318846,31.9239692410167,16.9287312771026,47.2832558849
"743",14.9967197708337,-1.93201598360318,31.9254555252706,16.9287357544369,49.2454884336
"744",14.9982033066796,-1.93053685868875,31.9269434720479,16.9287401653683,50.5460899758
"745",14.9996879651639,-1.92905654609365,31.9284324764215,16.9287445112576,50.5460899758
"746",15.0011720224546,-1.92757677141079,31.92992081632,16.9287487938654,50.5460899758
"747",15.0026558795554,-1.92609713499054,31.9314088941013,16.9287530145459,51.673277979
"748",15.0041392448012,-1.92461793026366,31.932896419866,16.9287571750648,52.6501742485
"749",15.0056211186557,-1.92314015812575,31.9343823954372,16.9287612767815,52.6501742485
"750",15.0071013251812,-1.92166399621941,31.9358666465818,16.9287653214006,53.496817682
"751",15.0085794073422,-1.92018990306097,31.9373487177453,16.9287693104031,54.2305753244
"752",15.0100566367262,-1.91871660878276,31.9388298822352,16.928773245509,54.2305753244
"753",15.0115318655475,-1.91724526279466,31.9403089938897,16.9287771283422,54.2305753244
"754",15.0130050297636,-1.91577593062988,31.9417859901572,16.9287809603935,54.5998319478
"755",15.0144758144603,-1.91430892902794,31.9432605579486,16.9287847434883,54.9198543548
"756",15.0159449524447,-1.91284352659185,31.9447334314812,16.9287884790365,55.1972071075
"757",15.0174120107077,-1.9113801580919,31.9462041795073,16.9287921687996,55.4375794931
"758",15.0188770010811,-1.90991881320953,31.9476728153717,16.9287958142906,55.6459022274
"759",15.0203380258431,-1.90846139119522,31.9491374428814,16.9287994170383,55.6459022274
"760",15.0217959700128,-1.90700700831391,31.9505989483395,16.9288029783267,55.6459022274
"761",15.0232508692014,-1.90555563055263,31.9520573689554,16.928806499754,55.8264485971
"762",15.0247014126533,-1.904108569769,31.9535113950756,16.9288099824223,55.9829221175
"763",15.0261472799872,-1.90266614773484,31.9549607077093,16.9288134277221,55.9829221175
"764",15.0275879672549,-1.90122886961266,31.9564048041225,16.9288168368676,56.1185325018
"765",15.0290232940773,-1.899796916848,31.9578435050027,16.9288202109253,56.6360615016
"766",15.0304528600849,-1.89837069104431,31.959276411214,16.9288235511292,56.6360615016
"767",15.0318765514587,-1.89695030711605,31.9607034100334,16.9288268585747,56.6360615016
"768",15.0332937443086,-1.8955363901287,31.9621238787459,16.9288301344373,57.0845866347
"769",15.0347052238866,-1.89412815582886,31.963538603602,16.9288333797154,57.4733084167
"770",15.0361102546885,-1.89272634091981,31.9649468502968,16.9288365956083,57.9435339612
"771",15.0375091186633,-1.89133066433504,31.9663489016616,16.9288397829983,59.017729433
"772",15.0389017803439,-1.88994116272178,31.9677447234097,16.9288429430657,60.0820321753
"773",15.0402884171967,-1.88855765941974,31.9691344938131,16.9288460766164,60.0820321753
"774",15.0416692438224,-1.88717994092893,31.9705184285738,16.9288491847514,60.0820321753
"775",15.0430436063623,-1.88580866189456,31.9718958746191,16.9288522682568,61.0044278852
"776",15.044411837805,-1.88444349027359,31.9732671658836,16.9288553280786,61.8038375005
"777",15.0457737298443,-1.88308463523055,31.9746320949191,16.9288583650748,62.4966591671
"778",15.0471290569077,-1.88173232310193,31.9759904369174,16.9288613800096,63.0971046115
"779",15.0484769032053,-1.88038747041933,31.9773412768299,16.9288643736246,63.6174906633
"780",15.049817852506,-1.87904949419813,31.9786851992102,16.9288673467041,63.6174906633
"781",15.0511508800001,-1.87771941990693,31.9800211799071,16.928870299907,63.6174906633
"782",15.052476699103,-1.87639653470571,31.9813499329118,16.9288732338087,55.1351585749
"783",15.0537940448362,-1.8750821042953,31.9826701939677,16.9288761491315,47.7838040982
"784",15.0551027076041,-1.87377633860476,31.9839817538129,16.9288790462088,50.3459635518
"785",15.0564032841943,-1.87247864152997,31.9852852099186,16.9288819257243,52.6998350782
"786",15.0576958103462,-1.87118897773588,31.9865805984282,16.928884788082,54.6065237345
"787",15.0589797146407,-1.86990791911209,31.9878673483934,16.9288876337528,54.6065237345
"788",15.0602550428626,-1.86863542028079,31.9891455060059,16.9288904631434,54.6065237345
"789",15.06152199494,-1.86737128179545,31.9904152716754,16.9288932767354,56.2589872365
"790",15.0627806899318,-1.86611538491245,31.9916767647761,16.9288960748443,57.6911222717
"791",15.0640317526009,-1.86486710534231,31.992930610544,16.9288988579432,58.9323059688
"792",15.0652741748339,-1.86362745155011,31.9941758012178,16.928901626384,60.0079985063
"793",15.0665086044178,-1.86239577605753,31.9954129848931,16.9289043804753,60.0079985063
"794",15.0677348352533,-1.8611722853756,31.9966419558822,16.9289071206289,60.0079985063
"795",15.0689530486673,-1.85995679838961,31.9978628957243,16.9289098470569,60.0079985063
"796",15.0701627687794,-1.85874979135067,31.9990753289094,16.9289125601301,60.9402653721
"797",15.0713639347874,-1.85755132525941,32.0002791948342,16.9289152600468,61.7482299892
"798",15.0725564175887,-1.85636152952457,32.001474364702,16.9289179471133,62.4484659906
"799",15.0737402376539,-1.8551803838439,32.0026608591517,16.9289206214978,63.0553371919
"800",15.0749147943929,-1.85400848906398,32.0038380778497,16.9289232834569,63.5812922329
"801",15.0760799660408,-1.85284596705845,32.00500589914,16.9289259330992,63.5812922329
"802",15.077235977088,-1.85169259357709,32.0061645477531,16.9289285706651,63.5812922329
"803",15.0783822707713,-1.85054892543046,32.0073134669731,16.9289311962018,63.3704532685
"804",15.079519343732,-1.84941446611719,32.0084531535812,16.9289338098492,63.1877261661
"805",15.0806467814088,-1.84828963034034,32.0095831931579,16.9289364117491,63.0293626773
"806",15.0817648438513,-1.84717415804108,32.0107038457438,16.9289390018924,62.8921143203
"807",15.0828736735917,-1.8460679068333,32.0118152540168,16.928941580425,62.7731657443
"808",15.0839731638778,-1.8449709834787,32.0129173112344,16.9289441473565,62.7731657443
"809",15.0850632023402,-1.84388350042462,32.0140099051051,16.9289467027648,62.7731657443
"810",15.0861444932896,-1.84280475341148,32.0150937399907,16.9289492467011,54.4034103117
"811",15.087216718613,-1.84173506068338,32.0161684979094,16.9289517792964,55.4162889368
"812",15.0882796375641,-1.84067466292942,32.0172339380577,16.9289543004935,55.4162889368
"813",15.0893334069748,-1.83962340349293,32.0182902174426,16.9289568104678,56.0274504119
"814",15.0903777075895,-1.83858160161371,32.0193370167927,16.9289593092032,55.4904570236
"815",15.0914129851861,-1.8375488115941,32.0203747819663,16.9289617967802,55.4904570236
"816",15.0924386968743,-1.83652557635093,32.0214029700996,16.9289642732252,55.4904570236
"817",15.093454639234,-1.83551209931812,32.022421377786,16.9289667385521,55.0250627538
"818",15.0944605337467,-1.83450865902642,32.0234297265199,16.9289691927732,54.6217210533
"819",15.0954567353403,-1.83351490055672,32.0244283712373,16.928971635897,54.2721582462
"820",15.0964428429149,-1.83253122500293,32.0254169108327,16.9289740679178,54.3692038134
"821",15.0974188524032,-1.83155763638776,32.0263953411942,16.928976488791,53.3866433049
"822",15.0983843561911,-1.83059454234286,32.0273632547252,16.928978898534,53.3866433049
"823",15.0993398537021,-1.82964144336334,32.0283211507675,16.9289812970654,53.3866433049
"824",15.100285203078,-1.82869848134044,32.0292688874964,16.9289836844184,52.2684241976
"825",15.1012202480802,-1.82776581239571,32.0302063085561,16.9289860604759,50.6326343046
"826",15.1021451842423,-1.82684324101549,32.0311336095,16.9289884252578,49.348283064
"827",15.1030600100421,-1.82593076865364,32.0320507887379,16.9289907786958,48.2351786554
"828",15.1039649215402,-1.82502819920664,32.032958042287,16.9289931207468,46.4704881681
"829",15.1048598681114,-1.82413558326262,32.0338553194855,16.9289954513741,46.4704881681
"830",15.1057447194438,-1.82325305110822,32.0347424899958,16.928997770552,46.4704881681
"831",15.1066193372485,-1.82238074097626,32.0356194154733,16.9290000782248,44.9410897456
"832",15.1074840472562,-1.82151832712945,32.0364864216419,16.9290023743857,43.6156111129
"833",15.1083383034929,-1.8206663555217,32.0373429625074,16.9290046590146,43.6156111129
"834",15.1091822355519,-1.81982469649224,32.0381891675961,16.9290069320442,41.9335296312
"835",15.1100156081878,-1.81899358533036,32.039024801706,16.9290091935182,39.942392347
"836",15.1108382636234,-1.81817317972063,32.0398497069674,16.929011443344,39.942392347
"837",15.1116500545257,-1.81736362699485,32.0406637360462,16.9290136815205,39.942392347
"838",15.112450853207,-1.81656505478097,32.041466761195,16.929015907988,37.8167400341
"839",15.1132406356834,-1.81577748703513,32.0422587584019,16.9290181227185,35.9745080295
"840",15.1140194455513,-1.81500088007605,32.0430397711786,16.9290203256273,34.6445736256
"841",15.1147871696319,-1.81423534704817,32.0438096863119,16.92902251668,33.3586304755
"842",15.1155435935777,-1.81348110220486,32.0445682893602,16.9290246957825,32.3774797455
"843",15.1162890132304,-1.81273784966279,32.0453158761235,16.9290268628932,32.3774797455
"844",15.1170233559194,-1.81200566202905,32.0460523738679,16.9290290179485,32.3774797455
"845",15.1177468648645,-1.81128429599999,32.046778025729,16.9290311608645,28.0604824461
"846",15.1184591392324,-1.81057415236685,32.0474924308316,16.9290332915992,27.9190847866
"847",15.1191603946528,-1.80987501540986,32.0481958047154,16.9290354100626,27.7965401484
"848",15.1198507196863,-1.80918679655141,32.048888235924,16.9290375162377,27.6903347953
"849",15.1205300239114,-1.8085095861277,32.0495696339505,16.9290396100391,27.5982901559
"850",15.1211981624229,-1.80784352901237,32.0502398538581,16.9290416914352,27.5982901559
"851",15.1218550765133,-1.80718868385079,32.0508988368775,16.9290437603641,27.5982901559
"852",15.1225006743573,-1.80654514245613,32.0515464911708,16.9290458168135,23.9185181351
"853",15.1231349336542,-1.80591292704788,32.0521827943563,16.9290478607021,23.9185181351
"854",15.1237577920176,-1.80529210001048,32.0528076840457,16.9290498920281,24.0627157171
"855",15.1243687561354,-1.80468315458658,32.0534206668574,16.929051910722,24.1876869548
"856",15.124968174528,-1.80408574222637,32.0540220912823,16.9290539167543,24.2959953608
"857",15.1255558412921,-1.80350006879862,32.0546117513828,16.9290559100907,24.2959953608
"858",15.1261318085942,-1.8029260820604,32.0551896992488,16.9290578906546,24.2959953608
"859",15.1266958826542,-1.80236397574633,32.0557557410548,16.9290598584005,24.2565293127
"860",15.1272482139775,-1.80181359928335,32.0563100272383,16.9290618132608,24.088992071
"861",15.1277887564369,-1.80127499873916,32.056852511613,16.9290637551761,23.9437931282
"862",15.1283177423098,-1.80074794174804,32.0573834263677,16.9290656840579,23.8179540445
"863",15.1288350515905,-1.80023254827375,32.0579026514547,16.9290675998642,20.6422268385
"864",15.129340805319,-1.7997286971801,32.0584103078181,16.9290695024991,20.6422268385
"865",15.1298350735002,-1.79923631842851,32.0589064654289,16.9290713919287,20.6422268385
"866",15.130317768103,-1.79875549996886,32.0593910361748,16.9290732680719,20.9565965934
"867",15.130789023595,-1.79828610730056,32.0598641544906,16.9290751308956,21.2290503809
"868",15.1312486892309,-1.79782829111871,32.0603256695805,16.9290769803496,21.2290503809
"869",15.1316969545904,-1.79738186180607,32.0607757709869,16.9290788163965,21.4651769968
"870",15.1321336614134,-1.79694697758556,32.0612143004123,16.929080638999,21.6698200639
"871",15.1325587282067,-1.79652371990735,32.0616411763207,16.929082448114,21.6698200639
"872",15.1329721303984,-1.79611211331938,32.0620563741163,16.9290842437178,21.6698200639
"873",15.1333740225491,-1.79571200322418,32.0624600483224,16.9290860257733,21.8471773887
"874",15.1337642099978,-1.79532358425221,32.0628520042477,16.92908779425,22.0008870702
"875",15.1341428019585,-1.79494674712777,32.0632323510448,16.9290895490863,22.1341021275
"876",15.1345097558893,-1.79458153438226,32.0636010461609,16.9290912902716,22.2495551772
"877",15.1348651159108,-1.79422790182216,32.0639581336438,16.929093017733,22.3496144869
"878",15.1352091554233,-1.79388557602207,32.0643038868686,16.9290947314454,22.3496144869
"879",15.1355417180715,-1.7935547132749,32.0646381494179,16.9290964313464,22.3496144869
"880",15.1358629524117,-1.79323516497972,32.064961069803,16.9290981173914,22.4363325553
"881",15.1361730247737,-1.7929267647606,32.0652728143079,16.9290997895343,22.3781548813
"882",15.1364721341548,-1.7926293135781,32.0655735818877,16.9291014477329,22.0610675638
"883",15.1367602256941,-1.79234286623762,32.0658633176258,16.9291030919317,21.7862585553
"884",15.1370374776148,-1.79206724448331,32.0661421997128,16.9291047220981,21.5480907479
"885",15.1373038544527,-1.79180248375506,32.0664101926605,16.9291063382078,21.5480907479
"886",15.1375596436175,-1.79154829660561,32.0666675838407,16.9291079402231,21.5480907479
"887",15.1378048238677,-1.7913047042719,32.0669143520073,16.9291095281396,21.3416786482
"888",15.1380393845976,-1.79107171732182,32.0671504865171,16.9291111019195,21.1627881618
"889",15.1382634068419,-1.79084925473087,32.0673760684147,16.9291126615728,18.3410830735
"890",15.1384769206178,-1.79063728645772,32.0675911276933,16.9291142070755,18.5622719971
"891",15.1386800751038,-1.79043566332578,32.0677958135334,16.9291157384296,18.7539690641
"892",15.1388728704148,-1.79024438520048,32.06799012603,16.9291172556152,18.7539690641
"893",15.1390553940958,-1.79006336453594,32.0681741527275,16.9291187586317,18.7539690641
"894",15.139227744384,-1.78989250307349,32.0683479918416,16.9291202474575,18.9201065222
"895",15.1393901269033,-1.78973159518437,32.068511848991,16.9291217220877,19.1974256526
"896",15.1395424906529,-1.78958069184658,32.0686656731523,16.9291231824995,19.4377688989
"897",15.1396851878369,-1.78943944084476,32.0688098165185,16.9291246286816,16.8460663791
"898",15.1398182530028,-1.78930780762972,32.0689443136354,16.9291260606326,14.5999241952
"899",15.1399419114334,-1.78918556689051,32.0690693897574,16.9291274783239,14.5999241952
"900",15.1400563161013,-1.78907256566258,32.0691851978651,16.9291288817639,14.5999241952
"901",15.140161581403,-1.78896868953943,32.0692918523453,16.9291302709424,15.4532676358
"902",15.1402578941116,-1.78887375175929,32.0693895399824,16.9291316458709,16.1928319511
"903",15.1403454825413,-1.78878752401065,32.0694784890933,16.929133006552,16.8337876909
"904",15.1404243719293,-1.78870998107762,32.0695587249361,16.9291343530069,17.3892826655
"905",15.140494693106,-1.78864099213428,32.0696303783462,16.9291356852403,17.8707116434
"906",15.1405566805618,-1.78858032273079,32.0696936838543,16.9291370032925,17.8707116434
"907",15.1406103579009,-1.78852794927895,32.0697486650807,16.9291383071798,17.8707116434
"908",15.1406559026385,-1.78848369429472,32.0697954995717,16.9291395969332,15.4879500909
"909",15.1406933286412,-1.78844754395017,32.0698342012325,16.9291408725913,13.4228900788
"910",15.1407228489621,-1.78841928522317,32.0698649831475,16.9291421341853,14.4331714016
"911",15.1407446069017,-1.78839877485697,32.0698879886604,16.9291433817587,15.3087485481
"912",15.1407587456091,-1.78838586973041,32.0699033609486,16.9291446153395,16.067582075
"913",15.1407653461189,-1.78838048885219,32.0699111810899,16.9291458349711,16.067582075
"914",15.1407646149364,-1.78838242575299,32.0699116556257,16.9291470406893,16.067582075
"915",15.1407567615571,-1.78839147098724,32.0699049941014,16.9291482325443,16.067582075
"916",15.1407420158402,-1.78840739472667,32.0698914264071,16.9291494105669,13.9252377983
"917",15.1407205247792,-1.78843005003363,32.0698710995919,16.9291505748128,14.8685394252
"918",15.1406924034595,-1.78845932186168,32.0698441287807,16.9291517253212,15.6860675019
"919",15.1406579887365,-1.78849487341967,32.0698108508926,16.9291528621562,16.394591835
"920",15.1406173689049,-1.78853661646867,32.0697713542784,16.9291539853736,16.394591835
"921",15.1405707792745,-1.78858431576148,32.0697258743105,16.929155095036,16.394591835
"922",15.1405183368391,-1.78863785438043,32.0696745280586,16.9291561912195,17.008646257
"923",15.1404602286456,-1.78869704535331,32.0696175026446,16.9291572739989,17.540826756
"924",15.1403965774633,-1.7887617659919,32.0695549209184,16.9291583434552,18.0020498552
"925",15.1403275866327,-1.78883181303884,32.0694869863043,16.9291593996716,18.4017765412
"926",15.1402532911728,-1.78890715157019,32.0694137339159,16.929160442743,18.7482063357
"927",15.1401739192916,-1.78898755346221,32.0693353920453,16.9291614727538,18.7482063357
"928",15.1400896137175,-1.78907287609198,32.0692521035271,16.9291624898095,18.7482063357
"929",15.1400004729283,-1.78916302106606,32.0691639669226,16.9291634939943,16.2484454909
"930",15.1399067019303,-1.78925778348435,32.069071187345,16.9291644854147,17.1486527588
"931",15.1398084193651,-1.78935704480385,32.0689738835341,16.929165464169,17.928832391
"932",15.1397058568458,-1.78946057351637,32.0688722872079,16.9291664303622,18.6049880722
"933",15.1395991372446,-1.78956824685197,32.0687665213413,16.9291673840966,19.1909896626
"934",15.139488480441,-1.78967984504159,32.0686568059236,16.9291683254826,19.1909896626
"935",15.1393740410748,-1.7897952135564,32.068543295706,16.9291692546312,19.1909896626
"936",15.1392560760498,-1.7899140956068,32.0684262477065,16.9291701716566,19.6988577075
"937",15.1391346845044,-1.79003639217362,32.0683057611824,16.929171076678,19.6988577075
"938",15.1390100889557,-1.79016188085874,32.0681820587701,16.9291719698144,17.0723433465
"939",15.1388824131332,-1.79029043806712,32.0680552643335,16.9291728512003,17.0723433465
"940",15.1387518856492,-1.79042183531143,32.0679256066098,16.9291737209606,17.862697567
"941",15.1386186567001,-1.79055592253651,32.0677932359367,16.9291745792366,17.862697567
"942",15.1384827848363,-1.79069264132456,32.0676582109971,16.9291754261609,17.862697567
"943",15.1383444482993,-1.79083181358255,32.0675207101811,16.9291762618818,17.862697567
"944",15.138203793042,-1.79097329350243,32.0673808795865,16.9291770865445,18.5476712247
"945",15.1380609580238,-1.79111694227467,32.0672388583223,16.9291779002985,16.0746483948
"946",15.1379160403672,-1.79126266292333,32.0670947436577,16.9291787032905,17.1313619421
"947",15.1377691919904,-1.79141030368437,32.0669486876652,16.9291794956748,17.1313619421
"948",15.1376204949242,-1.79155978267873,32.0668007725271,16.9291802776029,17.1313619421
"949",15.1374701909403,-1.79171085828553,32.0666512401661,16.9291810492258,17.1313619421
"950",15.1373183607107,-1.79186344998946,32.0665001714109,16.9291818107002,18.0471803498
"951",15.1371651527607,-1.79201740941528,32.0663477149366,16.929182562176,18.8408896365
"952",15.1370107451192,-1.7921725586954,32.0661940489338,16.9291833038146,16.3287710183
"953",15.1368552868391,-1.79232874892995,32.0660393226081,16.929184035769,14.1516015492
"954",15.1366989348446,-1.79248582335642,32.0658836930456,16.929184758201,15.4647213427
"955",15.136541813652,-1.79264365761611,32.0657272849201,16.9291854712681,15.4647213427
"956",15.1363840790304,-1.79280209610778,32.0655702541686,16.9291861751382,15.4647213427
"957",15.1362258619949,-1.79296100797775,32.0654127319675,16.9291868699726,16.7360918303
"958",15.1360673196784,-1.79312023626129,32.0652548756181,16.9291875559397,17.8379462529
"959",15.1359085127727,-1.79327972043234,32.0650967459777,16.929188233205,18.7928867525
"960",15.1357496128422,-1.79343928909689,32.0649385147812,16.9291889019391,16.2871685189
"961",15.135590665147,-1.7935988971635,32.0647802274575,16.9291895623105,17.448879383
"962",15.1354318232788,-1.79375839120725,32.0646220377649,16.9291902144861,17.448879383
"963",15.1352731456457,-1.79391771299146,32.0644640042828,16.9291908586371,17.448879383
"964",15.1351147358104,-1.79407675911698,32.0643062307378,16.9291914949274,18.4556954653
"965",15.1349567108421,-1.79423541268522,32.0641488343695,16.9291921235273,19.3282694032
"966",15.1347991592129,-1.79439358538523,32.063991903811,16.9291927445981,20.0845001495
"967",15.1346421427197,-1.79455121558525,32.0638355010247,16.929193358305,17.4065667962
"968",15.1344857967244,-1.79470816808386,32.0636797615326,16.9291939648082,18.5523578901
"969",15.1343302431392,-1.79486432113267,32.0635248074112,16.9291945642719,18.5523578901
"970",15.1341755566603,-1.79501960019013,32.0633707135107,16.9291951568504,18.5523578901
"971",15.1340218805174,-1.79517386218619,32.063217623221,16.9291957427036,19.545376838
